id,__ins_ts,__del_ts,__mod_ts,__ins_user,product_id,year,unit_price,note
KKYOEqgSNBqMC68_tu21og,2026-02-20 09:22:49.555467,,2026-02-20 09:22:49.555471,,SKB8SiEFMgyU_8CS8H2bUA,2023,7.76,Price set for 2023
z1GBhwk7Nzu_5P79DPNK4Q,2026-02-20 09:22:49.555807,,2026-02-20 09:22:49.55581,,SKB8SiEFMgyU_8CS8H2bUA,2024,8.38,Price set for 2024
oao1FYKAPFWNJK0FG4TM7g,2026-02-20 09:22:49.556144,,2026-02-20 09:22:49.556147,,SKB8SiEFMgyU_8CS8H2bUA,2025,8.69,Price set for 2025
xo5zja9jPP_GY0eMV9Q4vA,2026-02-20 09:22:49.667302,,2026-02-20 09:22:49.667306,,SMZB63MeMU2yeOStWinzgg,2022,681.70,Price set for 2022
zYG7ba5SPW_T700hHBPNXA,2026-02-20 09:22:49.66747,,2026-02-20 09:22:49.667473,,SMZB63MeMU2yeOStWinzgg,2023,717.58,Price set for 2023
B6ustzSIObi0IwfY3p5luw,2026-02-20 09:22:49.667647,,2026-02-20 09:22:49.667651,,SMZB63MeMU2yeOStWinzgg,2024,774.99,Price set for 2024
xbNEN1wsOASicgeziQmrRQ,2026-02-20 09:22:49.668012,,2026-02-20 09:22:49.668016,,SMZB63MeMU2yeOStWinzgg,2025,803.69,Price set for 2025
r5QpQkEFOx6d40IPnbPyfw,2026-02-20 09:22:50.711384,,2026-02-20 09:22:50.711387,,SNeQxgbaO6Karunyqx1XRg,2022,738.77,Price set for 2022
xw4Q4fY8Owqr5fzYICLGOw,2026-02-20 09:22:50.711704,,2026-02-20 09:22:50.711708,,SNeQxgbaO6Karunyqx1XRg,2023,777.65,Price set for 2023
4S_pyfWuPSKl8M5BX5DdzA,2026-02-20 09:22:50.71201,,2026-02-20 09:22:50.712013,,SNeQxgbaO6Karunyqx1XRg,2024,839.86,Price set for 2024
hzbP8odWOZynNfjkRnk0VA,2026-02-20 09:22:50.712163,,2026-02-20 09:22:50.712166,,SNeQxgbaO6Karunyqx1XRg,2025,870.97,Price set for 2025
D9XyR6hSMuObpg7D5_z4LQ,2026-02-20 09:22:50.764709,,2026-02-20 09:22:50.764713,,SS4cjUL6M9Kr8xDp1kIDtg,2022,53.02,Price set for 2022
aBHqAVYIMCGAHoGv1g9OyA,2026-02-20 09:22:50.764876,,2026-02-20 09:22:50.76488,,SS4cjUL6M9Kr8xDp1kIDtg,2023,55.81,Price set for 2023
X8IjBtVWO3qxLrbddV2E_w,2026-02-20 09:22:50.76522,,2026-02-20 09:22:50.765223,,SS4cjUL6M9Kr8xDp1kIDtg,2024,60.27,Price set for 2024
PikAom66PNyHrxmn8rqBpg,2026-02-20 09:22:50.765375,,2026-02-20 09:22:50.765379,,SS4cjUL6M9Kr8xDp1kIDtg,2025,62.51,Price set for 2025
ZpvW2OotMOWJanSebhCD1Q,2026-02-20 09:22:50.235638,,2026-02-20 09:22:50.235644,,SX0xXA9iP36xNfGWD0Wo5g,2022,682.59,Price set for 2022
NoF2ezGzPyeiyNs9mkHGUw,2026-02-20 09:22:50.235808,,2026-02-20 09:22:50.235812,,SX0xXA9iP36xNfGWD0Wo5g,2023,718.52,Price set for 2023
bMCzCgpOMDeuXt5Y9gKznQ,2026-02-20 09:22:50.236123,,2026-02-20 09:22:50.236127,,SX0xXA9iP36xNfGWD0Wo5g,2024,776.00,Price set for 2024
_6VZ9VoEO_6UsDHLdwwvdA,2026-02-20 09:22:50.236276,,2026-02-20 09:22:50.23628,,SX0xXA9iP36xNfGWD0Wo5g,2025,804.74,Price set for 2025
zbInbEOkOxaObzMD6a7naw,2026-02-20 09:22:49.846368,,2026-02-20 09:22:49.846372,,SXxysTkmPYuXHR978tTX4w,2022,274.16,Price set for 2022
VhASPyBrNDu4tZndYIq07Q,2026-02-20 09:22:49.846668,,2026-02-20 09:22:49.846672,,SXxysTkmPYuXHR978tTX4w,2023,288.59,Price set for 2023
hf1e9lwTMEqRI7HdRFQLMw,2026-02-20 09:22:49.846998,,2026-02-20 09:22:49.847001,,SXxysTkmPYuXHR978tTX4w,2024,311.68,Price set for 2024
Z7knT_zaPtGqmuj2jRbVLw,2026-02-20 09:22:49.847313,,2026-02-20 09:22:49.847317,,SXxysTkmPYuXHR978tTX4w,2025,323.22,Price set for 2025
ePiRwz3qMee75AnRBS7S2g,2026-02-20 09:22:50.731749,,2026-02-20 09:22:50.731752,,SfHS6i97P4OytCFaIqo6rw,2022,339.48,Price set for 2022
v7LFVxVYNXK4eFSgNSWGnA,2026-02-20 09:22:50.732065,,2026-02-20 09:22:50.73207,,SfHS6i97P4OytCFaIqo6rw,2023,357.35,Price set for 2023
TKHSMDRkOlaKCMcgLHgcog,2026-02-20 09:22:50.732399,,2026-02-20 09:22:50.732403,,SfHS6i97P4OytCFaIqo6rw,2024,385.94,Price set for 2024
nw9241uHMoyOTQog3pizuQ,2026-02-20 09:22:50.732724,,2026-02-20 09:22:50.732727,,SfHS6i97P4OytCFaIqo6rw,2025,400.23,Price set for 2025
ERhlcvY5NI2_84wtXgKE2g,2026-02-20 09:22:50.714407,,2026-02-20 09:22:50.714411,,SgMo5P2zPNi4fgMpN7X67A,2022,259.96,Price set for 2022
E7eEnMPDNGyyLFeRFBlxqw,2026-02-20 09:22:50.714731,,2026-02-20 09:22:50.714734,,SgMo5P2zPNi4fgMpN7X67A,2023,273.64,Price set for 2023
60voISvfOzaqEF4s7L9OYw,2026-02-20 09:22:50.714889,,2026-02-20 09:22:50.714893,,SgMo5P2zPNi4fgMpN7X67A,2024,295.53,Price set for 2024
9nqrdsNcPk6zW78h62aHiQ,2026-02-20 09:22:50.715208,,2026-02-20 09:22:50.715211,,SgMo5P2zPNi4fgMpN7X67A,2025,306.48,Price set for 2025
7H6gXyu_O7CnxVaCKqqfbw,2026-02-20 09:22:50.586762,,2026-02-20 09:22:50.586765,,Sgg1uOTrMq2cd_ttYVnuDQ,2022,454.62,Price set for 2022
LveS5hiqPpa1_NKPwQVe2Q,2026-02-20 09:22:50.587087,,2026-02-20 09:22:50.58709,,Sgg1uOTrMq2cd_ttYVnuDQ,2023,478.55,Price set for 2023
EHMpUu0UNPWgpZKFV7aS4Q,2026-02-20 09:22:50.587247,,2026-02-20 09:22:50.587252,,Sgg1uOTrMq2cd_ttYVnuDQ,2024,516.83,Price set for 2024
415sx4zPO4WhKpgUqwfyvw,2026-02-20 09:22:50.58757,,2026-02-20 09:22:50.587574,,Sgg1uOTrMq2cd_ttYVnuDQ,2025,535.98,Price set for 2025
hLFD2U61PCOkHD9J_QLuuQ,2026-02-20 09:22:49.261525,,2026-02-20 09:22:49.261528,,SqTYaS4SORKLGFnn5z6f_Q,2022,164.83,Price set for 2022
7c4fGm8fOfqWuB1XfQY1uA,2026-02-20 09:22:49.261753,,2026-02-20 09:22:49.261756,,SqTYaS4SORKLGFnn5z6f_Q,2023,173.51,Price set for 2023
LUB4x_ipOaCAlaNFT5jf1A,2026-02-20 09:22:49.262178,,2026-02-20 09:22:49.262182,,SqTYaS4SORKLGFnn5z6f_Q,2024,187.39,Price set for 2024
I4_7a6eJNmig_SQun8g6_g,2026-02-20 09:22:49.262609,,2026-02-20 09:22:49.262613,,SqTYaS4SORKLGFnn5z6f_Q,2025,194.33,Price set for 2025
bClUDgNYMJOvBxCrprq20A,2026-02-20 09:22:49.412963,,2026-02-20 09:22:49.412967,,StBcV1XZPzq4_nSQ3D330g,2022,379.34,Price set for 2022
p1QhigYuN9u5GE3YzYlUsw,2026-02-20 09:22:49.413287,,2026-02-20 09:22:49.41329,,StBcV1XZPzq4_nSQ3D330g,2023,399.31,Price set for 2023
lQdVsZSUMJy0c0sXgPkTCw,2026-02-20 09:22:49.41361,,2026-02-20 09:22:49.413614,,StBcV1XZPzq4_nSQ3D330g,2024,431.25,Price set for 2024
ovgjZQwSMZiFb58ZGZm5Zw,2026-02-20 09:22:49.413764,,2026-02-20 09:22:49.413768,,StBcV1XZPzq4_nSQ3D330g,2025,447.23,Price set for 2025
0NvMZ60oOkuAZvZSFhJGnA,2026-02-20 09:22:49.493475,,2026-02-20 09:22:49.493478,,StcLc8WOPtiD77RTGwCSLw,2022,139.99,Price set for 2022
ZiPQK_x9MkSaroIbBW1DQA,2026-02-20 09:22:49.493803,,2026-02-20 09:22:49.493807,,StcLc8WOPtiD77RTGwCSLw,2023,147.36,Price set for 2023
KySk2To9NUOW_7_PZQgtPw,2026-02-20 09:22:49.493977,,2026-02-20 09:22:49.493983,,StcLc8WOPtiD77RTGwCSLw,2024,159.15,Price set for 2024
FNN5i124Pz2N_94pze0zAA,2026-02-20 09:22:49.494352,,2026-02-20 09:22:49.494356,,StcLc8WOPtiD77RTGwCSLw,2025,165.04,Price set for 2025
6iyrvyd2OMymNsoDC1xpwg,2026-02-20 09:22:50.548892,,2026-02-20 09:22:50.548896,,StqLvvnsNAmzjSy0brs0Vg,2022,619.32,Price set for 2022
w_i5EUq7POOgpfSZ2NcNAA,2026-02-20 09:22:50.549046,,2026-02-20 09:22:50.549049,,StqLvvnsNAmzjSy0brs0Vg,2023,651.92,Price set for 2023
uGjS8rO_P1eh3TJ0dyOnwQ,2026-02-20 09:22:50.549198,,2026-02-20 09:22:50.549202,,StqLvvnsNAmzjSy0brs0Vg,2024,704.07,Price set for 2024
V29FNwfSNJu_RwhAPKjnMQ,2026-02-20 09:22:50.549505,,2026-02-20 09:22:50.54951,,StqLvvnsNAmzjSy0brs0Vg,2025,730.15,Price set for 2025
B_RQBEHjO6aguS5qHTsFMA,2026-02-20 09:22:50.20949,,2026-02-20 09:22:50.209495,,SvDiTaJhPVOB64A6bBJ9Lw,2022,154.66,Price set for 2022
5RIIFJrbOraDfCv_kBk4hg,2026-02-20 09:22:50.209823,,2026-02-20 09:22:50.209828,,SvDiTaJhPVOB64A6bBJ9Lw,2023,162.80,Price set for 2023
__GlXiCrNbiokozsv3UUug,2026-02-20 09:22:50.210167,,2026-02-20 09:22:50.21017,,SvDiTaJhPVOB64A6bBJ9Lw,2024,175.82,Price set for 2024
iW3hxW6fOtOIZyX1pGtEvA,2026-02-20 09:22:50.210486,,2026-02-20 09:22:50.21049,,SvDiTaJhPVOB64A6bBJ9Lw,2025,182.34,Price set for 2025
vLL49GvnML2CDvV5VdCSig,2026-02-20 09:22:50.846064,,2026-02-20 09:22:50.846067,,Syy0_0d1Ok_IsyGKwqN4hQ,2022,36.28,Price set for 2022
fBL7JHNjMMCEnEd8mzBIWg,2026-02-20 09:22:50.846219,,2026-02-20 09:22:50.846223,,Syy0_0d1Ok_IsyGKwqN4hQ,2023,38.19,Price set for 2023
Rn_FnhtqNSO_4HO_QtZ4Iw,2026-02-20 09:22:50.846534,,2026-02-20 09:22:50.846538,,Syy0_0d1Ok_IsyGKwqN4hQ,2024,41.25,Price set for 2024
j0PanOCfO2myDlwUwh6eDw,2026-02-20 09:22:50.846836,,2026-02-20 09:22:50.846839,,Syy0_0d1Ok_IsyGKwqN4hQ,2025,42.77,Price set for 2025
MB3ETPyqNSGE0m4apLVmUw,2026-02-20 09:22:49.772928,,2026-02-20 09:22:49.772931,,Sz8LqGAqPZ2YzfozBunD3w,2022,693.98,Price set for 2022
DQ5oUU_cNXKIg89bpDf7LQ,2026-02-20 09:22:49.773275,,2026-02-20 09:22:49.773278,,Sz8LqGAqPZ2YzfozBunD3w,2023,730.50,Price set for 2023
mKGghtGYPACdAqbFCS6NQg,2026-02-20 09:22:49.773432,,2026-02-20 09:22:49.773436,,Sz8LqGAqPZ2YzfozBunD3w,2024,788.94,Price set for 2024
NggsJm7CM_ekZqvhY4w5ng,2026-02-20 09:22:49.77359,,2026-02-20 09:22:49.773594,,Sz8LqGAqPZ2YzfozBunD3w,2025,818.16,Price set for 2025
dkgjYYmZNM6d_DPLrVF1aw,2026-02-20 09:22:49.293624,,2026-02-20 09:22:49.293628,,T2oGNzIMNXGSr73_t5r7jQ,2022,598.78,Price set for 2022
_zsZjehXMZSqDSjFHn7kLw,2026-02-20 09:22:49.293789,,2026-02-20 09:22:49.293793,,T2oGNzIMNXGSr73_t5r7jQ,2023,630.29,Price set for 2023
mfn7iRH_Oe_A_fFVkJQjFg,2026-02-20 09:22:49.293956,,2026-02-20 09:22:49.29396,,T2oGNzIMNXGSr73_t5r7jQ,2024,680.71,Price set for 2024
Dsf4c3kgOI_sRAMV8wAkNQ,2026-02-20 09:22:49.294296,,2026-02-20 09:22:49.294299,,T2oGNzIMNXGSr73_t5r7jQ,2025,705.92,Price set for 2025
Ua5Wz345Mey1HfvqM_jrJw,2026-02-20 09:22:50.19713,,2026-02-20 09:22:50.197133,,T8FBIxNJNYOfrSYrXiiozQ,2022,277.01,Price set for 2022
2P7LpSovOuWtB_ljgQT53A,2026-02-20 09:22:50.197281,,2026-02-20 09:22:50.197285,,T8FBIxNJNYOfrSYrXiiozQ,2023,291.59,Price set for 2023
dEjv2YctM_eUaZw0iRMvRQ,2026-02-20 09:22:50.197591,,2026-02-20 09:22:50.197594,,T8FBIxNJNYOfrSYrXiiozQ,2024,314.92,Price set for 2024
pFhFZSROMsqML_EcZDMAIg,2026-02-20 09:22:50.197742,,2026-02-20 09:22:50.197746,,T8FBIxNJNYOfrSYrXiiozQ,2025,326.58,Price set for 2025
l7WtGuTCPQmCg3a3cTKdiw,2026-02-20 09:22:50.515426,,2026-02-20 09:22:50.515429,,T8IeMtV2POiuXbG2IXJYaA,2022,264.56,Price set for 2022
baRnnw2GOZuSDqO0ffw_5g,2026-02-20 09:22:50.515732,,2026-02-20 09:22:50.515736,,T8IeMtV2POiuXbG2IXJYaA,2023,278.48,Price set for 2023
gHXWUJwDOeWoHBJs9EylWQ,2026-02-20 09:22:50.515893,,2026-02-20 09:22:50.515896,,T8IeMtV2POiuXbG2IXJYaA,2024,300.76,Price set for 2024
RpNBSfBROfu6TP_64Fj3ag,2026-02-20 09:22:50.516074,,2026-02-20 09:22:50.516077,,T8IeMtV2POiuXbG2IXJYaA,2025,311.90,Price set for 2025
uzn_ae4HPQ6w51gby90TsQ,2026-02-20 09:22:49.738404,,2026-02-20 09:22:49.738407,,T8MTwkBiPGaDM1PdRey5rw,2022,685.19,Price set for 2022
sCW_Rr4SOvCTMx7guGddkw,2026-02-20 09:22:49.738751,,2026-02-20 09:22:49.738756,,T8MTwkBiPGaDM1PdRey5rw,2023,721.25,Price set for 2023
pu6rPseCMvWSre7Lbeyb5A,2026-02-20 09:22:49.739084,,2026-02-20 09:22:49.739087,,T8MTwkBiPGaDM1PdRey5rw,2024,778.95,Price set for 2024
R011Yj10MZOtkawz4L_M3g,2026-02-20 09:22:49.73924,,2026-02-20 09:22:49.739243,,T8MTwkBiPGaDM1PdRey5rw,2025,807.80,Price set for 2025
erhUbffUOaKVaslJkr1ALA,2026-02-20 09:22:49.969435,,2026-02-20 09:22:49.969438,,T94dwez3MwmgMXoKipUEXQ,2022,420.75,Price set for 2022
gDvedgzHMhKzLZhI1OKJBw,2026-02-20 09:22:49.969587,,2026-02-20 09:22:49.969591,,T94dwez3MwmgMXoKipUEXQ,2023,442.90,Price set for 2023
pcwoVvCTNqCK1YIX1UHnYg,2026-02-20 09:22:49.969744,,2026-02-20 09:22:49.969748,,T94dwez3MwmgMXoKipUEXQ,2024,478.33,Price set for 2024
SvbscgM0PQuDkyQp5Bk9rw,2026-02-20 09:22:49.970065,,2026-02-20 09:22:49.970068,,T94dwez3MwmgMXoKipUEXQ,2025,496.05,Price set for 2025
awGXz6h1MUyrXO5k51I2bQ,2026-02-20 09:22:50.077068,,2026-02-20 09:22:50.077072,,T9q9hl_rPqWkhvYAwszvTA,2022,298.61,Price set for 2022
7gcH3AttMaCvWoaY4qFjjA,2026-02-20 09:22:50.077236,,2026-02-20 09:22:50.077239,,T9q9hl_rPqWkhvYAwszvTA,2023,314.33,Price set for 2023
BH1TeN_7N6i9c__sa3dCHA,2026-02-20 09:22:50.077399,,2026-02-20 09:22:50.077403,,T9q9hl_rPqWkhvYAwszvTA,2024,339.48,Price set for 2024
a0SSa1b_OEeix8FRIzr_xg,2026-02-20 09:22:50.077563,,2026-02-20 09:22:50.077566,,T9q9hl_rPqWkhvYAwszvTA,2025,352.05,Price set for 2025
5BDid0U5PeeBM4nm04N76g,2026-02-20 09:22:49.302571,,2026-02-20 09:22:49.302575,,TATE4fypP0y9lcou8qyRlg,2022,369.59,Price set for 2022
HYy5BGZINhSOVeNQEftQ2g,2026-02-20 09:22:49.30291,,2026-02-20 09:22:49.302913,,TATE4fypP0y9lcou8qyRlg,2023,389.04,Price set for 2023
EmyhrNkDOoOJTGSOCKTpEA,2026-02-20 09:22:49.303279,,2026-02-20 09:22:49.303283,,TATE4fypP0y9lcou8qyRlg,2024,420.16,Price set for 2024
0rju5Uw0P8ObL_4MFd6F_w,2026-02-20 09:22:49.303451,,2026-02-20 09:22:49.303455,,TATE4fypP0y9lcou8qyRlg,2025,435.72,Price set for 2025
mzdzS3IIN_eLmFN_sLABfw,2026-02-20 09:22:49.403937,,2026-02-20 09:22:49.403941,,TAbvKYhiPSme9v8gPIDaOQ,2022,826.10,Price set for 2022
iWOYFo2UPGqQ8xVVx6yDgw,2026-02-20 09:22:49.404244,,2026-02-20 09:22:49.404247,,TAbvKYhiPSme9v8gPIDaOQ,2023,869.58,Price set for 2023
xnPLtG4iNwOIZu06VtJldw,2026-02-20 09:22:49.404549,,2026-02-20 09:22:49.404553,,TAbvKYhiPSme9v8gPIDaOQ,2024,939.15,Price set for 2024
8jC_9YVpPca2RYBwerRZsA,2026-02-20 09:22:49.404704,,2026-02-20 09:22:49.404707,,TAbvKYhiPSme9v8gPIDaOQ,2025,973.93,Price set for 2025
13kGj5NEM52amdX7tyo3Tg,2026-02-20 09:22:50.333634,,2026-02-20 09:22:50.333638,,TFYsOj2pOhiCKGlq1WmbSA,2022,471.62,Price set for 2022
ySpUtaTgOXWSfegSVLnyug,2026-02-20 09:22:50.333786,,2026-02-20 09:22:50.33379,,TFYsOj2pOhiCKGlq1WmbSA,2023,496.44,Price set for 2023
clnvaSp7N_qaeJ4xwBawyw,2026-02-20 09:22:50.333938,,2026-02-20 09:22:50.333942,,TFYsOj2pOhiCKGlq1WmbSA,2024,536.16,Price set for 2024
2DTKdEsdM_KHO_lhSc4y1g,2026-02-20 09:22:50.334249,,2026-02-20 09:22:50.334253,,TFYsOj2pOhiCKGlq1WmbSA,2025,556.01,Price set for 2025
jJiYrpVjMbS08ER8DfX_AQ,2026-02-20 09:22:49.788164,,2026-02-20 09:22:49.788168,,TF_ttuwdOxSlhRhxAMByTw,2022,15.27,Price set for 2022
EzxB_thAMeScIsC_1BPLDw,2026-02-20 09:22:49.788316,,2026-02-20 09:22:49.788319,,TF_ttuwdOxSlhRhxAMByTw,2023,16.07,Price set for 2023
0pd345TqNrCd0kgQhZZCgg,2026-02-20 09:22:49.788467,,2026-02-20 09:22:49.78847,,TF_ttuwdOxSlhRhxAMByTw,2024,17.36,Price set for 2024
AIC5w4WpMGS8eXUCOI7Thg,2026-02-20 09:22:49.788637,,2026-02-20 09:22:49.788641,,TF_ttuwdOxSlhRhxAMByTw,2025,18.00,Price set for 2025
TCXZiExuM2_7RWT8PX0kXw,2026-02-20 09:22:49.648583,,2026-02-20 09:22:49.648587,,TFzBPZi4PgKqgEUpUAmtOA,2022,138.22,Price set for 2022
FPB9f_tkPWyJXsQoP_QjoA,2026-02-20 09:22:49.648905,,2026-02-20 09:22:49.648909,,TFzBPZi4PgKqgEUpUAmtOA,2023,145.49,Price set for 2023
frGi21sOMKOixmStW2GMig,2026-02-20 09:22:49.649066,,2026-02-20 09:22:49.64907,,TFzBPZi4PgKqgEUpUAmtOA,2024,157.13,Price set for 2024
1b_qjkIiPv_ve7qZC_LkZg,2026-02-20 09:22:49.649229,,2026-02-20 09:22:49.649233,,TFzBPZi4PgKqgEUpUAmtOA,2025,162.95,Price set for 2025
3rQdRbfQNYW9fDDbV0PtVw,2026-02-20 09:22:49.695711,,2026-02-20 09:22:49.695715,,TIj6of6yMSWoPegsQgyiuQ,2022,833.99,Price set for 2022
4J8CRWF6P_W3aBUD2WwZdQ,2026-02-20 09:22:49.696017,,2026-02-20 09:22:49.696021,,TIj6of6yMSWoPegsQgyiuQ,2023,877.88,Price set for 2023
WX1oxYQiM4OIOUjkAO3D_Q,2026-02-20 09:22:49.696169,,2026-02-20 09:22:49.696172,,TIj6of6yMSWoPegsQgyiuQ,2024,948.11,Price set for 2024
UYa_kjLcOvKkv4AhlZUWKw,2026-02-20 09:22:49.696498,,2026-02-20 09:22:49.696501,,TIj6of6yMSWoPegsQgyiuQ,2025,983.23,Price set for 2025
_GQfwHsxMlWnttuaS9ZmFQ,2026-02-20 09:22:49.473022,,2026-02-20 09:22:49.473026,,TOpAhGGDPf6EgFtiLpFewg,2022,484.82,Price set for 2022
YzZIwFmmOHGfUHjhr_M0tQ,2026-02-20 09:22:49.473337,,2026-02-20 09:22:49.47334,,TOpAhGGDPf6EgFtiLpFewg,2023,510.34,Price set for 2023
birwJpIRMXC0szNeuMggbw,2026-02-20 09:22:49.473646,,2026-02-20 09:22:49.47365,,TOpAhGGDPf6EgFtiLpFewg,2024,551.17,Price set for 2024
5niMJRz7N_Oy1_mXzcMlmg,2026-02-20 09:22:49.473806,,2026-02-20 09:22:49.47381,,TOpAhGGDPf6EgFtiLpFewg,2025,571.58,Price set for 2025
sVe_PbxnNMaFOHvSuWFf7w,2026-02-20 09:22:49.682956,,2026-02-20 09:22:49.682962,,TPgJ9EEaMmebbo5659Zbfg,2022,457.61,Price set for 2022
S1clTf5CPXGgpk3ZU0_cIg,2026-02-20 09:22:49.683135,,2026-02-20 09:22:49.683138,,TPgJ9EEaMmebbo5659Zbfg,2023,481.70,Price set for 2023
GiYLZWiTMI6wdruN8pf4jQ,2026-02-20 09:22:49.683316,,2026-02-20 09:22:49.683322,,TPgJ9EEaMmebbo5659Zbfg,2024,520.24,Price set for 2024
RdJhB2OeNE6XGauvz82_gA,2026-02-20 09:22:49.683482,,2026-02-20 09:22:49.683485,,TPgJ9EEaMmebbo5659Zbfg,2025,539.50,Price set for 2025
NQoOIt9JNruACeICc6WGNQ,2026-02-20 09:22:49.470925,,2026-02-20 09:22:49.470928,,TRRp666qOtmqnEuf0QXc0Q,2022,97.05,Price set for 2022
YHh9yZZZMpW08WL_vsJxYw,2026-02-20 09:22:49.471243,,2026-02-20 09:22:49.471247,,TRRp666qOtmqnEuf0QXc0Q,2023,102.16,Price set for 2023
jsXybaEHPTmLhokrWtJPig,2026-02-20 09:22:49.471404,,2026-02-20 09:22:49.471409,,TRRp666qOtmqnEuf0QXc0Q,2024,110.33,Price set for 2024
bINFSUd_PS6YNLfbUFbDGQ,2026-02-20 09:22:49.471573,,2026-02-20 09:22:49.471577,,TRRp666qOtmqnEuf0QXc0Q,2025,114.42,Price set for 2025
mAV4VpN8OT2rrX1m3qiyRg,2026-02-20 09:22:50.486735,,2026-02-20 09:22:50.486739,,TTR0K9ZdMSuY5roEh9Mg7Q,2022,588.90,Price set for 2022
aT0rm0QLM6WVQd6XQ0LbUA,2026-02-20 09:22:50.486896,,2026-02-20 09:22:50.4869,,TTR0K9ZdMSuY5roEh9Mg7Q,2023,619.90,Price set for 2023
yd4EitWFPLyFjTI3mrMHQA,2026-02-20 09:22:50.487077,,2026-02-20 09:22:50.487081,,TTR0K9ZdMSuY5roEh9Mg7Q,2024,669.49,Price set for 2024
TY_MEqq1P02eWJuQbESDoQ,2026-02-20 09:22:50.487382,,2026-02-20 09:22:50.487385,,TTR0K9ZdMSuY5roEh9Mg7Q,2025,694.29,Price set for 2025
WYOjAM5tN9GFn_MiYN3Lbw,2026-02-20 09:22:50.683219,,2026-02-20 09:22:50.683223,,TUL842_uOBGeiIAAqYJnqA,2022,393.46,Price set for 2022
pevmoUIeMTqHa1iIYcYi2A,2026-02-20 09:22:50.683537,,2026-02-20 09:22:50.68354,,TUL842_uOBGeiIAAqYJnqA,2023,414.17,Price set for 2023
nlWtaOVUN1qhrPIxE2iHBw,2026-02-20 09:22:50.683847,,2026-02-20 09:22:50.68385,,TUL842_uOBGeiIAAqYJnqA,2024,447.30,Price set for 2024
kr1ErkeKOiOX0mclRehFhA,2026-02-20 09:22:50.684177,,2026-02-20 09:22:50.684181,,TUL842_uOBGeiIAAqYJnqA,2025,463.87,Price set for 2025
r4z_xU0SMauv_q4Kg9uidw,2026-02-20 09:22:49.398901,,2026-02-20 09:22:49.398904,,TY1T2VIMO5mR9XBU6_McZQ,2022,834.91,Price set for 2022
bnrCbHbQMQe1pqJwb2UOeA,2026-02-20 09:22:49.39921,,2026-02-20 09:22:49.399213,,TY1T2VIMO5mR9XBU6_McZQ,2023,878.85,Price set for 2023
SAjCZVCnOwabygvuDPh38g,2026-02-20 09:22:49.39953,,2026-02-20 09:22:49.399533,,TY1T2VIMO5mR9XBU6_McZQ,2024,949.16,Price set for 2024
4aRP3L24P0uOGUSLYcM7FA,2026-02-20 09:22:49.399851,,2026-02-20 09:22:49.399855,,TY1T2VIMO5mR9XBU6_McZQ,2025,984.31,Price set for 2025
ltkxsv9mPqaTajl_2nUYAg,2026-02-20 09:22:49.550946,,2026-02-20 09:22:49.55095,,T_e03VF4MWSmOYas8xELHA,2022,329.16,Price set for 2022
5OiByCQ3N3C_ObLq7aZbyA,2026-02-20 09:22:49.551268,,2026-02-20 09:22:49.551272,,T_e03VF4MWSmOYas8xELHA,2023,346.48,Price set for 2023
g8Ar6nuhON6d4xycnCKF9g,2026-02-20 09:22:49.551441,,2026-02-20 09:22:49.551446,,T_e03VF4MWSmOYas8xELHA,2024,374.20,Price set for 2024
GJ3G3EwAN5qd2hIR7I8atw,2026-02-20 09:22:49.551813,,2026-02-20 09:22:49.551817,,T_e03VF4MWSmOYas8xELHA,2025,388.06,Price set for 2025
BsbhsJ79PPWFGveN_16h1Q,2026-02-20 09:22:50.718066,,2026-02-20 09:22:50.718069,,T_uXTveNN0qy_XxuhSw1tg,2022,636.82,Price set for 2022
gDDutPEONwGiRH1Aj5DMqg,2026-02-20 09:22:50.718393,,2026-02-20 09:22:50.718397,,T_uXTveNN0qy_XxuhSw1tg,2023,670.34,Price set for 2023
cjE41opkMWiF7IsX4K_QiA,2026-02-20 09:22:50.718547,,2026-02-20 09:22:50.718551,,T_uXTveNN0qy_XxuhSw1tg,2024,723.97,Price set for 2024
S0zULEPAOeWQeFhUMt3wLQ,2026-02-20 09:22:50.718852,,2026-02-20 09:22:50.718855,,T_uXTveNN0qy_XxuhSw1tg,2025,750.78,Price set for 2025
89sLk4j3OBqjFXMjSKFN0w,2026-02-20 09:22:50.362719,,2026-02-20 09:22:50.362722,,Tb9vqGphM7SSBGe3H07bGA,2022,314.28,Price set for 2022
hmvXWimBNHeeaddNjZeefQ,2026-02-20 09:22:50.363027,,2026-02-20 09:22:50.36303,,Tb9vqGphM7SSBGe3H07bGA,2023,330.82,Price set for 2023
cQ9AM78RMkKT9sR6FDRD9g,2026-02-20 09:22:50.363183,,2026-02-20 09:22:50.363187,,Tb9vqGphM7SSBGe3H07bGA,2024,357.29,Price set for 2024
6cG4jWc7OzCYukWJPa0vhw,2026-02-20 09:22:50.363343,,2026-02-20 09:22:50.363346,,Tb9vqGphM7SSBGe3H07bGA,2025,370.52,Price set for 2025
_3BTzWXxMB_Hv_geZFViGQ,2026-02-20 09:22:49.346509,,2026-02-20 09:22:49.346513,,Te88_8PPOVe6nuJ9NBVUQA,2022,838.68,Price set for 2022
iBWRhOXSPh2odA4Gng5ePQ,2026-02-20 09:22:49.346662,,2026-02-20 09:22:49.346665,,Te88_8PPOVe6nuJ9NBVUQA,2023,882.82,Price set for 2023
