id,__ins_ts,__del_ts,__mod_ts,__ins_user,account_name,street_address,suburb,state,postcode,customer_type_code,payment_type_code,notes,email,phone,pkey
rJyCmUDhODiK9PpLHPiXKg,2026-02-10 12:42:28.623223,,2026-02-10 12:42:28.623227,,Premier Carpentry Contractors,171 Elizabeth Pde,Newmarket,QLD,4051,TRD,EFT,,premier@carpentry.com.au,0246434312,rJyCmUDhODiK9PpLHPiXKg
r34lgoYONWGHBqhnk_UIYQ,2026-02-10 12:42:28.623383,,2026-02-10 12:42:28.623388,,Central Engineering Australia,145 Albert St,Newmarket,QLD,4051,TRD,EFT,,central@engineering.com.au,0374587147,r34lgoYONWGHBqhnk_UIYQ
Ig_6XiLFMGSa1hH4Fwzliw,2026-02-10 12:42:28.623552,,2026-02-10 12:42:28.623556,,Hunter Singh,124 Main Pl,Newmarket,QLD,4051,RES,EFTPOS,,hunter.singh@gmail.com,0275876515,Ig_6XiLFMGSa1hH4Fwzliw
JpSGe2nAPmK6wb3J7Kev8g,2026-02-10 12:42:28.623723,,2026-02-10 12:42:28.623727,,Southern Renovations Australia,192 Main Dr,Gaythorne,QLD,4051,COM,BPAY,,accounts@renovations.com.au,0468631545,JpSGe2nAPmK6wb3J7Kev8g
mG9hL9i0Ov6_g_Wi_H7Y3Q,2026-02-10 12:42:28.623884,,2026-02-10 12:42:28.623888,,Ava Nelson,344 William St,Gaythorne,QLD,4051,RES,CC,,ava.nelson@outlook.com.au,0453453969,mG9hL9i0Ov6_g_Wi_H7Y3Q
RNdFkNwWPWGzux7lL5OOnA,2026-02-10 12:42:28.624050,,2026-02-10 12:42:28.624054,,Southern Renovations Pty Ltd,95 High Tce,Gaythorne,QLD,4051,TRD,CC,,southern@renovations.com.au,0220342400,RNdFkNwWPWGzux7lL5OOnA
Apn_DkDTNVa9sUob37LUng,2026-02-10 12:42:28.624221,,2026-02-10 12:42:28.624226,,Metro Maintenance Co,314 Church Blvd,Alderley,QLD,4051,COM,BPAY,,accounts@maintenance.com.au,0281347487,Apn_DkDTNVa9sUob37LUng
gDLCqZ9MMh2zytQm2RCRKA,2026-02-10 12:42:28.624383,,2026-02-10 12:42:28.624387,,Jessica Baker,270 Edward Ln,Alderley,QLD,4051,RES,EFT,,jessica.baker@outlook.com.au,0271732594,gDLCqZ9MMh2zytQm2RCRKA
Ipf_aEpiOIam9_izpadtzQ,2026-02-10 12:42:28.624546,,2026-02-10 12:42:28.624550,,Top Engineering Contractors,319 Hill Blvd,Alderley,QLD,4051,COM,EFT,,accounts@engineering.com.au,0367746701,Ipf_aEpiOIam9_izpadtzQ
AaBSqF54Phe2yPaykpsRdA,2026-02-10 12:42:28.624715,,2026-02-10 12:42:28.624719,,David Jones,320 Jacaranda Ln,Wilston,QLD,4051,RES,CSH,,david.jones@gmail.com,0372720020,AaBSqF54Phe2yPaykpsRdA
kvyj05P2P4eHtZ7Qz6hdWg,2026-02-10 12:42:28.624871,,2026-02-10 12:42:28.624875,,Pacific Projects Group,9 Bridge Ct,Wilston,QLD,4051,COM,BPAY,,accounts@projects.com.au,0450188540,kvyj05P2P4eHtZ7Qz6hdWg
GAIchva4MSWOymoTTXNIJQ,2026-02-10 12:42:28.625041,,2026-02-10 12:42:28.625044,,Archer Walker,136 Queen Blvd,Wilston,QLD,4051,RES,EFT,,archer.walker@gmail.com,0442490177,GAIchva4MSWOymoTTXNIJQ
zBHdZUWmNyG9DoA5BXjWuA,2026-02-10 12:42:28.625220,,2026-02-10 12:42:28.625224,,Lily Jones,262 Acacia Way,Everton Hills,QLD,4053,RES,EFT,,lily.jones@gmail.com,0454043880,zBHdZUWmNyG9DoA5BXjWuA
Vui8uL_EPAi2pt9kQNiBug,2026-02-10 12:42:28.625391,,2026-02-10 12:42:28.625394,,Max Harris,66 Valley Ln,Everton Hills,QLD,4053,RES,EFT,,max.harris@outlook.com.au,0376519690,Vui8uL_EPAi2pt9kQNiBug
fnsG9lz6Na64jqF53Ldi0A,2026-02-10 12:42:28.625559,,2026-02-10 12:42:28.625563,,Archer Kim,1 Station Ct,Everton Hills,QLD,4053,RES,EFTPOS,,archer.kim@gmail.com,0487469549,fnsG9lz6Na64jqF53Ldi0A
P_hscqxsPNeGYOuw5B1hKA,2026-02-10 12:42:28.625731,,2026-02-10 12:42:28.625736,,Metro Electrical Group,255 Elizabeth Ct,Everton Hills,QLD,4053,TRD,CC,,metro@electrical.com.au,0426834900,P_hscqxsPNeGYOuw5B1hKA
5opmXKDtOheC8MTY9ZkhaQ,2026-02-10 12:42:28.625894,,2026-02-10 12:42:28.625898,,Ella Singh,294 Station Dr,Brookside Centre,QLD,4053,RES,EFT,,ella.singh@gmail.com,0281795487,5opmXKDtOheC8MTY9ZkhaQ
pz1Op_42MfeCQZREtrt_Kw,2026-02-10 12:42:28.626068,,2026-02-10 12:42:28.626072,,Liam Singh,344 Elizabeth Dr,Brookside Centre,QLD,4053,RES,CC,,liam.singh@outlook.com.au,0258401152,pz1Op_42MfeCQZREtrt_Kw
aqHZu0k3MEGvBtsvH_rPoQ,2026-02-10 12:42:28.626236,,2026-02-10 12:42:28.626240,,Coastal Building Co,23 Park Pl,Brookside Centre,QLD,4053,TRD,EFT,,coastal@building.com.au,0254048107,aqHZu0k3MEGvBtsvH_rPoQ
cK5wqLhtOMWQSu_nUlR7_g,2026-02-10 12:42:28.626389,,2026-02-10 12:42:28.626392,,Richard Nelson,73 Albert Ln,Brookside Centre,QLD,4053,RES,EFT,,richard.nelson@outlook.com.au,0215234126,cK5wqLhtOMWQSu_nUlR7_g
n1pVsr5aMj2Ni8sohkWQTw,2026-02-10 12:42:28.626547,,2026-02-10 12:42:28.626551,,First Electrical Contractors,284 Lake Rd,Brookside Centre,QLD,4053,COM,DD,,accounts@electrical.com.au,0495002458,n1pVsr5aMj2Ni8sohkWQTw
0zN9dfOxNEOUn5NfSHBM2Q,2026-02-10 12:42:28.626718,,2026-02-10 12:42:28.626722,,Metro Flooring Contractors,109 Victoria Ct,Mitchelton,QLD,4053,TRD,EFT,,metro@flooring.com.au,0452003322,0zN9dfOxNEOUn5NfSHBM2Q
ODhZ_nlFMvu_So4gLO1erQ,2026-02-10 12:42:28.626879,,2026-02-10 12:42:28.626883,,Elite Painting Solutions,230 Acacia Ct,Mitchelton,QLD,4053,TRD,CC,,elite@painting.com.au,0424941154,ODhZ_nlFMvu_So4gLO1erQ
wHtvSvhDOQ2EJDiP_V787w,2026-02-10 12:42:28.627044,,2026-02-10 12:42:28.627048,,Michael King,69 High Ct,Mitchelton,QLD,4053,RES,CSH,,michael.king@outlook.com.au,0431917716,wHtvSvhDOQ2EJDiP_V787w
em9_am7mMsqU1nMkC0FdXw,2026-02-10 12:42:28.627212,,2026-02-10 12:42:28.627216,,Metro Carpentry Group,83 Eucalyptus Tce,Stafford DC,QLD,4053,TRD,CC,,metro@carpentry.com.au,0367649800,em9_am7mMsqU1nMkC0FdXw
ogScKBzYOtmFm3Q4nYqSPw,2026-02-10 12:42:28.627373,,2026-02-10 12:42:28.627377,,Elite Maintenance Contractors,63 Victoria Pl,Stafford DC,QLD,4053,TRD,EFT,,elite@maintenance.com.au,0424407493,ogScKBzYOtmFm3Q4nYqSPw
0SPcYW4pP2uDq4Gtzt6Uwg,2026-02-10 12:42:28.627536,,2026-02-10 12:42:28.627541,,Local Council - QLD,316 Albert Blvd,Stafford DC,QLD,4053,GOV,BPAY,,procurement@-.qld.gov.au,0423711167,0SPcYW4pP2uDq4Gtzt6Uwg
KM3nAH4hOU2GrKZmpXjGuQ,2026-02-10 12:42:28.627705,,2026-02-10 12:42:28.627710,,Zoe Williams,296 Melaleuca Ave,Nyapari,SA,872,RES,EFT,,zoe.williams@outlook.com.au,0322534092,KM3nAH4hOU2GrKZmpXjGuQ
u0aM0YIZP9uT78fo0ACKFQ,2026-02-10 12:42:28.627866,,2026-02-10 12:42:28.627870,,Harper Wong,306 Station Cres,Nyapari,SA,872,RES,EFTPOS,,harper.wong@outlook.com.au,0479680644,u0aM0YIZP9uT78fo0ACKFQ
pCIxlZwdOeO_vbR6vSDHWA,2026-02-10 12:42:28.628020,,2026-02-10 12:42:28.628023,,Land Management - SA,309 Acacia St,Nyapari,SA,872,GOV,BPAY,,procurement@-.sa.gov.au,0459406383,pCIxlZwdOeO_vbR6vSDHWA
XRXpwxMBM0q_I_4p_5ty9w,2026-02-10 12:42:28.628183,,2026-02-10 12:42:28.628187,,Eastern Landscaping Pty Ltd,306 Wattle Pl,Nyapari,SA,872,COM,BPAY,,accounts@landscaping.com.au,0475842938,XRXpwxMBM0q_I_4p_5ty9w
8xRR2qpJPviChdFxRhZkug,2026-02-10 12:42:28.628349,,2026-02-10 12:42:28.628353,,Emma Hill,83 Eucalyptus Pl,Nyapari,SA,872,RES,EFTPOS,,emma.hill@gmail.com,0259730215,8xRR2qpJPviChdFxRhZkug
h24lFFhHOwGhbpWXd3dx3A,2026-02-10 12:42:28.628515,,2026-02-10 12:42:28.628519,,Cooper Murphy,210 Wattle Ct,Fregon,SA,872,RES,CSH,,cooper.murphy@gmail.com,0333844320,h24lFFhHOwGhbpWXd3dx3A
YBIy00h1O_2YR0CnlJwrSQ,2026-02-10 12:42:28.628685,,2026-02-10 12:42:28.628689,,First Maintenance Australia,67 Lake Way,Fregon,SA,872,TRD,EFT,,first@maintenance.com.au,0361782053,YBIy00h1O_2YR0CnlJwrSQ
srd5lcPKN3Kdapw4QDTi4Q,2026-02-10 12:42:28.628841,,2026-02-10 12:42:28.628844,,Parks and Wildlife - SA,277 Kurrajong St,Fregon,SA,872,GOV,EFT,,procurement@wildlife.sa.gov.au,0479838683,srd5lcPKN3Kdapw4QDTi4Q
aHYasvpaOGyDYPZdpl_NRg,2026-02-10 12:42:28.628993,,2026-02-10 12:42:28.628997,,Archer Patel,136 Elizabeth Ave,Fregon,SA,872,RES,EFT,,archer.patel@gmail.com,0279186306,aHYasvpaOGyDYPZdpl_NRg
V24GdssBM_GH4XZ8VL_MKg,2026-02-10 12:42:28.629158,,2026-02-10 12:42:28.629162,,Matthew Harris,288 Lake Rd,Fregon,SA,872,RES,EFT,,matthew.harris@gmail.com,0266047837,V24GdssBM_GH4XZ8VL_MKg
_GhSSkSUO_aFylQf_s8SXw,2026-02-10 12:42:28.629325,,2026-02-10 12:42:28.629329,,Western Building Co,32 Edward Pl,Mimili,SA,872,TRD,CC,,western@building.com.au,0247859908,_GhSSkSUO_aFylQf_s8SXw
ro_UVwErNNWCEYnWiaAgng,2026-02-10 12:42:28.629490,,2026-02-10 12:42:28.629494,,National Building Specialists,17 King Tce,Mimili,SA,872,COM,EFT,,accounts@building.com.au,0236807307,ro_UVwErNNWCEYnWiaAgng
pZAU1Ay1Ms6NZG2AAPGQNw,2026-02-10 12:42:28.629659,,2026-02-10 12:42:28.629663,,Hunter Kim,55 Valley Tce,Mimili,SA,872,RES,CC,,hunter.kim@gmail.com,0344269016,pZAU1Ay1Ms6NZG2AAPGQNw
gj8HckBNN2qHMKRId3dXSA,2026-02-10 12:42:28.629826,,2026-02-10 12:42:28.629829,,First Flooring Co,34 Park Ln,Mimili,SA,872,TRD,CC,,first@flooring.com.au,0393770587,gj8HckBNN2qHMKRId3dXSA
fAwSoVqCNfqaJgouwJtAHw,2026-02-10 12:42:28.629983,,2026-02-10 12:42:28.629987,,Isla Ryan,225 Spring Tce,Mimili,SA,872,RES,EFTPOS,,isla.ryan@gmail.com,0266115777,fAwSoVqCNfqaJgouwJtAHw
LVGpBvlFPJSPGIYCYFbdEw,2026-02-10 12:42:28.630171,,2026-02-10 12:42:28.630175,,Top Fencing Co,305 High Rd,Indulkana,SA,872,TRD,CC,,top@fencing.com.au,0453488149,LVGpBvlFPJSPGIYCYFbdEw
cGgqmTd8NhGw6sjNU_4Bpg,2026-02-10 12:42:28.630331,,2026-02-10 12:42:28.630335,,Elite Building Co,206 Queen Ave,Indulkana,SA,872,TRD,CC,,elite@building.com.au,0335159330,cGgqmTd8NhGw6sjNU_4Bpg
o58PIB8rO52exS6ckgReEA,2026-02-10 12:42:28.630485,,2026-02-10 12:42:28.630489,,Archer Kim,321 Kurrajong St,Indulkana,SA,872,RES,EFT,,archer.kim@gmail.com,0451501423,o58PIB8rO52exS6ckgReEA
pDJdZ4EZPhKZDX_PCjZ56g,2026-02-10 12:42:28.630649,,2026-02-10 12:42:28.630653,,Zoe Sullivan,38 Kurrajong Rd,Ernabella,SA,872,RES,EFTPOS,,zoe.sullivan@gmail.com,0358150584,pDJdZ4EZPhKZDX_PCjZ56g
8T37y3DPOjWoNXbaHgZy4w,2026-02-10 12:42:28.630816,,2026-02-10 12:42:28.630819,,Metro Plumbing Pty Ltd,153 Spring Way,Ernabella,SA,872,TRD,DD,,metro@plumbing.com.au,0427521226,8T37y3DPOjWoNXbaHgZy4w
I2xLhqhhMBeK9Wi0K3WD2Q,2026-02-10 12:42:28.630980,,2026-02-10 12:42:28.630984,,Department of Housing - SA,195 George Ct,Ernabella,SA,872,GOV,BPAY,,procurement@housing.sa.gov.au,0496854452,I2xLhqhhMBeK9Wi0K3WD2Q
AWdtBowlOmmCC_XrEAtWtA,2026-02-10 12:42:28.631151,,2026-02-10 12:42:28.631155,,Water Authority - SA,60 Albert St,Ernabella,SA,872,GOV,EFT,,procurement@-.sa.gov.au,0363520995,AWdtBowlOmmCC_XrEAtWtA
Kq6fKWPUP06lfitMG8KkTg,2026-02-10 12:42:28.631311,,2026-02-10 12:42:28.631315,,Willow White,10 Hill Dr,Adelaide,SA,5000,RES,EFT,,willow.white@gmail.com,0448396274,Kq6fKWPUP06lfitMG8KkTg
sEf3R92vOw_KW5kWrUyMdw,2026-02-10 12:42:28.631466,,2026-02-10 12:42:28.631469,,Olivia Johnson,168 Valley Way,Adelaide,SA,5000,RES,EFT,,olivia.johnson@gmail.com,0353389426,sEf3R92vOw_KW5kWrUyMdw
dybM0XoFPz6mr3hNj03aUQ,2026-02-10 12:42:28.631628,,2026-02-10 12:42:28.631632,,Emily Singh,115 Banksia Pde,Adelaide,SA,5000,RES,EFTPOS,,emily.singh@outlook.com.au,0333552699,dybM0XoFPz6mr3hNj03aUQ
b1Njs6coOWu0vWOY9RS0vA,2026-02-10 12:42:28.631797,,2026-02-10 12:42:28.631801,,Leo Chen,326 Wattle Blvd,Rundle Mall,SA,5000,RES,CSH,,leo.chen@outlook.com.au,0450784682,b1Njs6coOWu0vWOY9RS0vA
NbGVrwHKO4mD9YccVyVGiw,2026-02-10 12:42:28.631958,,2026-02-10 12:42:28.631962,,Daniel Walker,197 Main Pde,Rundle Mall,SA,5000,RES,EFTPOS,,daniel.walker@gmail.com,0252277565,NbGVrwHKO4mD9YccVyVGiw
bZw0p0I1POWNw0C5bUTCWg,2026-02-10 12:42:28.632130,,2026-02-10 12:42:28.632134,,Jessica Hill,324 Park Ave,Rundle Mall,SA,5000,RES,CC,,jessica.hill@gmail.com,0273818997,bZw0p0I1POWNw0C5bUTCWg
EIeK4paUO0a9Ta5lBfH6Sg,2026-02-10 12:42:28.632300,,2026-02-10 12:42:28.632304,,Olivia Jones,155 Ocean Ct,Hutt Street,SA,5000,RES,EFT,,olivia.jones@outlook.com.au,0340397293,EIeK4paUO0a9Ta5lBfH6Sg
4XWVycEJOBGV2vkOJULIxA,2026-02-10 12:42:28.632455,,2026-02-10 12:42:28.632459,,National Services Contractors,172 Banksia Dr,Hutt Street,SA,5000,COM,EFT,,accounts@services.com.au,0313267831,4XWVycEJOBGV2vkOJULIxA
bSGyQtcvOJyZnBwQ1KNc5w,2026-02-10 12:42:28.632626,,2026-02-10 12:42:28.632630,,Willow Campbell,149 Eucalyptus Rd,Hutt Street,SA,5000,RES,EFTPOS,,willow.campbell@outlook.com.au,0216035870,bSGyQtcvOJyZnBwQ1KNc5w
rxxIhWtTM9_55_g00WJdNg,2026-02-10 12:42:28.632787,,2026-02-10 12:42:28.632791,,Chloe Thompson,12 High St,Hutt Street,SA,5000,RES,CC,,chloe.thompson@outlook.com.au,0251887422,rxxIhWtTM9_55_g00WJdNg
znFlkWyXOPGOJxMVTVqDpA,2026-02-10 12:42:28.632940,,2026-02-10 12:42:28.632943,,Rachel Roberts,273 Park Ave,Hutt Street,SA,5000,RES,CSH,,rachel.roberts@gmail.com,0452254263,znFlkWyXOPGOJxMVTVqDpA
OZvEDsmZP_yDE8qayC9OmA,2026-02-10 12:42:28.633101,,2026-02-10 12:42:28.633104,,Zoe OBrien,43 High Pde,Halifax Street,SA,5000,RES,EFT,,zoe.obrien@outlook.com.au,0361312977,OZvEDsmZP_yDE8qayC9OmA
ISrBOaHGNh2esOOTxFZ1Wg,2026-02-10 12:42:28.633276,,2026-02-10 12:42:28.633280,,Metro Plumbing Specialists,280 Main St,Halifax Street,SA,5000,TRD,EFT,,metro@plumbing.com.au,0444671401,ISrBOaHGNh2esOOTxFZ1Wg
Ti_idFsAM1GjTlh4_Ih0iw,2026-02-10 12:42:28.633435,,2026-02-10 12:42:28.633440,,Coastal Electrical Co,95 Melaleuca St,Halifax Street,SA,5000,COM,BPAY,,accounts@electrical.com.au,0311507010,Ti_idFsAM1GjTlh4_Ih0iw
OqJlgTzYN5azpHOdzZ2_5g,2026-02-10 12:42:28.633618,,2026-02-10 12:42:28.633622,,Eastern Concreting Specialists,54 Victoria Cres,Station Arcade,SA,5000,COM,EFT,,accounts@concreting.com.au,0253113811,OqJlgTzYN5azpHOdzZ2_5g
RAj4bahLOyOkNDNoDNhd6g,2026-02-10 12:42:28.633795,,2026-02-10 12:42:28.633799,,James Clark,180 Valley Ct,Station Arcade,SA,5000,RES,EFT,,james.clark@gmail.com,0319702262,RAj4bahLOyOkNDNoDNhd6g
8BCTho4yM6SmEZDHcNYYKA,2026-02-10 12:42:28.633951,,2026-02-10 12:42:28.633954,,Department of Housing - SA,72 Ocean Cres,Station Arcade,SA,5000,GOV,EFT,,procurement@housing.sa.gov.au,0391320796,8BCTho4yM6SmEZDHcNYYKA
PWqP3SoNNte6OJPMsSp1lw,2026-02-10 12:42:28.634127,,2026-02-10 12:42:28.634131,,Matthew White,235 River Rd,Station Arcade,SA,5000,RES,CC,,matthew.white@outlook.com.au,0284493163,PWqP3SoNNte6OJPMsSp1lw
sf_JyLWGOZWQnBB7AdFwSA,2026-02-10 12:42:28.634297,,2026-02-10 12:42:28.634301,,Archer White,308 George Ave,Adelaide Bc,SA,5000,RES,EFT,,archer.white@gmail.com,0285260072,sf_JyLWGOZWQnBB7AdFwSA
pdAphIdaM8iE6bocj9ULFA,2026-02-10 12:42:28.634455,,2026-02-10 12:42:28.634459,,Emergency Services - SA,256 Edward Ave,Adelaide Bc,SA,5000,GOV,EFT,,procurement@-.sa.gov.au,0235402671,pdAphIdaM8iE6bocj9ULFA
idJD9Aj4NO_dK2FylPo0ZQ,2026-02-10 12:42:28.634633,,2026-02-10 12:42:28.634638,,Premier Renovations Co,104 Albert Ave,Adelaide Bc,SA,5000,TRD,DD,,premier@renovations.com.au,0480985741,idJD9Aj4NO_dK2FylPo0ZQ
14FwhHV0OjKS53_9dEELTw,2026-02-10 12:42:28.634833,,2026-02-10 12:42:28.634837,,Rachel Scott,132 Eucalyptus Pde,Adelaide Bc,SA,5000,RES,EFTPOS,,rachel.scott@gmail.com,0480307635,14FwhHV0OjKS53_9dEELTw
7hSXbE6jNCSZ05UErIDimw,2026-02-10 12:42:28.635113,,2026-02-10 12:42:28.635118,,Eastern Building Pty Ltd,116 King Ct,City West Campus,SA,5000,TRD,EFT,,eastern@building.com.au,0342177607,7hSXbE6jNCSZ05UErIDimw
66F5zFcBPLm3qIo_zL7y7g,2026-02-10 12:42:28.635323,,2026-02-10 12:42:28.635328,,Zoe Nelson,184 Melaleuca Way,City West Campus,SA,5000,RES,EFT,,zoe.nelson@outlook.com.au,0320562021,66F5zFcBPLm3qIo_zL7y7g
wPDjivcmOyiRoMEtXYdayg,2026-02-10 12:42:28.635491,,2026-02-10 12:42:28.635495,,Pacific Concreting Pty Ltd,48 Wattle Tce,City West Campus,SA,5000,TRD,CC,,pacific@concreting.com.au,0280214624,wPDjivcmOyiRoMEtXYdayg
SM9VCL5OPEemOqoOXzsLeQ,2026-02-10 12:42:28.635673,,2026-02-10 12:42:28.635677,,Grace Nelson,310 Spring Ct,City West Campus,SA,5000,RES,EFT,,grace.nelson@gmail.com,0478664797,SM9VCL5OPEemOqoOXzsLeQ
vcB6mCpxM7KeAyIEJghiuA,2026-02-10 12:42:28.635835,,2026-02-10 12:42:28.635839,,Premier Renovations Group,247 Main Dr,City West Campus,SA,5000,COM,BPAY,,accounts@renovations.com.au,0241053560,vcB6mCpxM7KeAyIEJghiuA
WdSdA7lHOLS78fimx_UEvg,2026-02-10 12:42:28.636010,,2026-02-10 12:42:28.636014,,Elite Engineering Pty Ltd,163 Acacia Blvd,Sturt Street,SA,5000,TRD,CC,,elite@engineering.com.au,0431654093,WdSdA7lHOLS78fimx_UEvg
vzvStdm_MQqDgBJlgWvWQA,2026-02-10 12:42:28.636170,,2026-02-10 12:42:28.636174,,Richard Kelly,119 Main Rd,Sturt Street,SA,5000,RES,EFT,,richard.kelly@outlook.com.au,0242058769,vzvStdm_MQqDgBJlgWvWQA
wyxR2B9_PSWYmqD_seYVgg,2026-02-10 12:42:28.636328,,2026-02-10 12:42:28.636332,,Sarah Turner,135 Kurrajong Ln,Sturt Street,SA,5000,RES,CC,,sarah.turner@outlook.com.au,0287422460,wyxR2B9_PSWYmqD_seYVgg
H1TNCHaUNG_le8YBvy1f1Q,2026-02-10 12:42:28.636498,,2026-02-10 12:42:28.636503,,Environmental Services - SA,120 Ocean Pde,Sturt Street,SA,5000,GOV,BPAY,,procurement@-.sa.gov.au,0488498347,H1TNCHaUNG_le8YBvy1f1Q
OH1NzmmsN_aWzOHVnbi6gw,2026-02-10 12:42:28.636666,,2026-02-10 12:42:28.636670,,National Electrical Group,191 Park Ct,Adelaide,SA,5001,TRD,CC,,national@electrical.com.au,0279665989,OH1NzmmsN_aWzOHVnbi6gw
tolTbXjzNIWQdG_DF530Ug,2026-02-10 12:42:28.636824,,2026-02-10 12:42:28.636828,,Western Welding Specialists,214 William Pl,Adelaide,SA,5001,COM,DD,,accounts@welding.com.au,0434372280,tolTbXjzNIWQdG_DF530Ug
wPePyYEpOraYvLFQP4n42w,2026-02-10 12:42:28.636983,,2026-02-10 12:42:28.636987,,Top Welding Specialists,313 King Pde,Adelaide,SA,5001,COM,DD,,accounts@welding.com.au,0312358501,wPePyYEpOraYvLFQP4n42w
jToQ_expM9CDyt7It8RX1w,2026-02-10 12:42:28.637142,,2026-02-10 12:42:28.637146,,Premier Landscaping Australia,213 William Tce,Adelaide,SA,5001,TRD,EFT,,premier@landscaping.com.au,0386987479,jToQ_expM9CDyt7It8RX1w
jp_aw_hoOdmIGFlTvvurhw,2026-02-10 12:42:28.637301,,2026-02-10 12:42:28.637305,,Emergency Services - SA,256 Ocean Pde,Adelaide,SA,5001,GOV,BPAY,,procurement@-.sa.gov.au,0441921527,jp_aw_hoOdmIGFlTvvurhw
pnpbtEnIMdazzgXRb1uPlw,2026-02-10 12:42:28.637462,,2026-02-10 12:42:28.637468,,First Constructions Specialists,65 William Ave,University Of Adelaide,SA,5005,TRD,CC,,first@constructions.com.au,0455911672,pnpbtEnIMdazzgXRb1uPlw
bLyzSS5XPau2iuq9PntMWg,2026-02-10 12:42:28.637643,,2026-02-10 12:42:28.637647,,Aussie Services Pty Ltd,81 Acacia St,University Of Adelaide,SA,5005,COM,EFT,,accounts@services.com.au,0347683405,bLyzSS5XPau2iuq9PntMWg
duY8qS8XNSeaL8CCBy4Urg,2026-02-10 12:42:28.637802,,2026-02-10 12:42:28.637806,,Chloe Johnson,110 Banksia Ln,University Of Adelaide,SA,5005,RES,EFTPOS,,chloe.johnson@outlook.com.au,0480844253,duY8qS8XNSeaL8CCBy4Urg
ohL_GptXPF6byTCoYOxE7A,2026-02-10 12:42:28.637960,,2026-02-10 12:42:28.637963,,Hannah Singh,137 William Way,University Of Adelaide,SA,5005,RES,EFT,,hannah.singh@outlook.com.au,0491513772,ohL_GptXPF6byTCoYOxE7A
awH_pmiZN4e20v7onHKOCQ,2026-02-10 12:42:28.638117,,2026-02-10 12:42:28.638121,,Transport Authority - SA,216 Victoria Tce,University Of Adelaide,SA,5005,GOV,EFT,,procurement@-.sa.gov.au,0467841967,awH_pmiZN4e20v7onHKOCQ
rvbeCt2VPNiRHUhuViQEXQ,2026-02-10 12:42:28.638274,,2026-02-10 12:42:28.638278,,Pacific Concreting Contractors,179 Spring Pl,The University Of Adelaide,SA,5005,COM,DD,,accounts@concreting.com.au,0320873315,rvbeCt2VPNiRHUhuViQEXQ
QVGhjoRpPluMI7RIPpCEsQ,2026-02-10 12:42:28.638436,,2026-02-10 12:42:28.638440,,Thomas Ryan,297 Jacaranda Tce,The University Of Adelaide,SA,5005,RES,CC,,thomas.ryan@outlook.com.au,0284455876,QVGhjoRpPluMI7RIPpCEsQ
pgWrAxrkP2aYHck_9H8u7Q,2026-02-10 12:42:28.638598,,2026-02-10 12:42:28.638602,,National Tiling Specialists,193 William Ave,The University Of Adelaide,SA,5005,COM,BPAY,,accounts@tiling.com.au,0368681722,pgWrAxrkP2aYHck_9H8u7Q
dt3FzBXRMYub2Xxc8x3F4w,2026-02-10 12:42:28.638757,,2026-02-10 12:42:28.638761,,Pacific Carpentry Contractors,314 Banksia Dr,Adelaide University,SA,5005,COM,EFT,,accounts@carpentry.com.au,0474481484,dt3FzBXRMYub2Xxc8x3F4w
q85tORkrPBqYVXruunuQzA,2026-02-10 12:42:28.638915,,2026-02-10 12:42:28.638918,,Western Painting Co,322 Edward Tce,Adelaide University,SA,5005,COM,EFT,,accounts@painting.com.au,0346332901,q85tORkrPBqYVXruunuQzA
1_1y5qMXPI_IBBojChTiGA,2026-02-10 12:42:28.639073,,2026-02-10 12:42:28.639077,,Pacific Welding Australia,63 Eucalyptus Rd,Adelaide University,SA,5005,TRD,EFT,,pacific@welding.com.au,0495296887,1_1y5qMXPI_IBBojChTiGA
8kTcFmGOOb_lH3LTV6ZGLw,2026-02-10 12:42:28.639231,,2026-02-10 12:42:28.639235,,Isla Kelly,34 High Ct,Adelaide University,SA,5005,RES,EFT,,isla.kelly@outlook.com.au,0344755073,8kTcFmGOOb_lH3LTV6ZGLw
aQPpo1pfNh25jCCCkTMO4w,2026-02-10 12:42:28.639388,,2026-02-10 12:42:28.639392,,Harper Johnson,215 Edward St,Adelaide University,SA,5005,RES,CSH,,harper.johnson@outlook.com.au,0233535084,aQPpo1pfNh25jCCCkTMO4w
b3aGY8s6Oa_eWl_ap1Us0w,2026-02-10 12:42:28.639545,,2026-02-10 12:42:28.639548,,Elite Engineering Solutions,247 Victoria Ln,North Adelaide,SA,5006,COM,BPAY,,accounts@engineering.com.au,0377233864,b3aGY8s6Oa_eWl_ap1Us0w
RtuqL2i6MSKQ91xukCSi4g,2026-02-10 12:42:28.639703,,2026-02-10 12:42:28.639707,,Elite Maintenance Pty Ltd,109 Valley Rd,North Adelaide,SA,5006,TRD,CC,,elite@maintenance.com.au,0335484206,RtuqL2i6MSKQ91xukCSi4g
97iyfrSIO_q5mTDB2FJeWg,2026-02-10 12:42:28.639864,,2026-02-10 12:42:28.639867,,National Building Australia,141 Lake St,North Adelaide,SA,5006,COM,BPAY,,accounts@building.com.au,0422519277,97iyfrSIO_q5mTDB2FJeWg
_VOBzs7RMZGB7_za714Arg,2026-02-10 12:42:28.640022,,2026-02-10 12:42:28.640026,,Jessica Murray,193 Park Blvd,North Adelaide,SA,5006,RES,EFTPOS,,jessica.murray@outlook.com.au,0299180876,_VOBzs7RMZGB7_za714Arg
