id,__ins_ts,__del_ts,__mod_ts,__ins_user,product_id,year,note_text,importance
xeJj0LiEOgKDnDPUlORKJQ,2026-02-20 09:22:49.796635,,2026-02-20 09:22:49.796639,,R5IVpo_xMD_710RWrhF26w,2022,Price increase,4
A7OqKhDGMHyF09_hFQmOFg,2026-02-20 09:22:49.797312,,2026-02-20 09:22:49.797315,,R5IVpo_xMD_710RWrhF26w,2025,Market adjustment,1
YOrmwtRyOzm09Gxpoi_06Q,2026-02-20 09:22:50.247769,,2026-02-20 09:22:50.247773,,R8_HBD1xPaSh53WpoHo2dA,2022,Cost review,5
epsYG3dyPteyanIMSGTf2g,2026-02-20 09:22:50.248401,,2026-02-20 09:22:50.248405,,R8_HBD1xPaSh53WpoHo2dA,2025,Promotion,1
XbhjMWbtMQe3UzUnHQ7xeg,2026-02-20 09:22:49.447892,,2026-02-20 09:22:49.447895,,R9AicYg5N9CvnJ35e2njyA,2022,Seasonal discount,1
ZJf7sP5lMzO4MgJbO77OBw,2026-02-20 09:22:49.44855,,2026-02-20 09:22:49.448553,,R9AicYg5N9CvnJ35e2njyA,2025,Price increase,3
yudEAbtPMeenEhP2ZvloBg,2026-02-20 09:22:50.304285,,2026-02-20 09:22:50.30429,,R9sZNdR0ObiX9XBzKfY7Lw,2023,Market adjustment,3
5R7JQML4N5ue1uMQRBRXcA,2026-02-20 09:22:50.511514,,2026-02-20 09:22:50.511517,,RBTGXTDLMEe7Qo96Io8aMA,2024,Cost review,2
b5bG01F9OjaME_wFunWGvg,2026-02-20 09:22:50.725999,,2026-02-20 09:22:50.726002,,RCOD30d_PGCE3u_y5KvYUQ,2025,Promotion,1
x5XWC9pyMue2ECax_NEIjw,2026-02-20 09:22:49.799369,,2026-02-20 09:22:49.799372,,RD6A3aN_OAuvjtokmckxiA,2022,Cost review,5
zq9S3P82OF__vgOnEbXadQ,2026-02-20 09:22:49.799675,,2026-02-20 09:22:49.799679,,RD6A3aN_OAuvjtokmckxiA,2023,Market adjustment,5
YUiDCuSuPLGLRpDJeJgOMQ,2026-02-20 09:22:49.799995,,2026-02-20 09:22:49.799999,,RD6A3aN_OAuvjtokmckxiA,2024,Seasonal discount,2
HJVS7LzyMv6P8rAFQZxp_Q,2026-02-20 09:22:49.269842,,2026-02-20 09:22:49.269846,,REY3oZmiPLO3L7qgNkQpwA,2022,Market adjustment,4
p7AS2yUlOFuXHexxw2C4WQ,2026-02-20 09:22:49.270457,,2026-02-20 09:22:49.270461,,REY3oZmiPLO3L7qgNkQpwA,2024,Promotion,2
blNXCrHYNtyHM_x6opco9A,2026-02-20 09:22:49.270861,,2026-02-20 09:22:49.270865,,REY3oZmiPLO3L7qgNkQpwA,2025,Price increase,5
BxwB0SPKNbCwKirpioiRnw,2026-02-20 09:22:49.953908,,2026-02-20 09:22:49.953911,,RGyBDLfoMmKY2PmOcnIvag,2022,Seasonal discount,1
qeUTi6IFOQqzaYN3kHBDqA,2026-02-20 09:22:50.631358,,2026-02-20 09:22:50.631361,,RIaoWJFZPtWQ_zilPqKd_A,2022,Promotion,1
7yjyNv9KOyqvdl49lwdQFw,2026-02-20 09:22:50.631663,,2026-02-20 09:22:50.631666,,RIaoWJFZPtWQ_zilPqKd_A,2023,Cost review,4
_XWLfzvmMbCn9xpNVvzfKg,2026-02-20 09:22:50.632119,,2026-02-20 09:22:50.632122,,RIaoWJFZPtWQ_zilPqKd_A,2025,Seasonal discount,5
kujf1s55P4GCTf7l4aTRYQ,2026-02-20 09:22:49.273767,,2026-02-20 09:22:49.273771,,RP1d7Wy3PGu5HqttPIMi5w,2022,Seasonal discount,4
0SqKvcC_MlqhdtcEfw8a2Q,2026-02-20 09:22:49.274199,,2026-02-20 09:22:49.274203,,RP1d7Wy3PGu5HqttPIMi5w,2023,Price increase,4
aq0V2D3oMrCDTG7R_Fsk5A,2026-02-20 09:22:49.274626,,2026-02-20 09:22:49.274629,,RP1d7Wy3PGu5HqttPIMi5w,2024,Seasonal discount,4
aKpMid8_NgimjqAq9yCo_Q,2026-02-20 09:22:49.508186,,2026-02-20 09:22:49.50819,,RTGXNSuDPPC7P_KBl2BblQ,2023,Cost review,1
fK7Fbi6GMEy1YzN2raPfOQ,2026-02-20 09:22:49.508516,,2026-02-20 09:22:49.508519,,RTGXNSuDPPC7P_KBl2BblQ,2024,Market adjustment,2
qPZvws23MO68n2qU8EzC0Q,2026-02-20 09:22:49.508818,,2026-02-20 09:22:49.508822,,RTGXNSuDPPC7P_KBl2BblQ,2025,Price increase,4
hSMiw89tOEClalJ2ODJ3Zg,2026-02-20 09:22:50.070253,,2026-02-20 09:22:50.070256,,RTrFVl02NmewIwt7_irWYQ,2023,Cost review,1
OksDtnF7O1SuDYPUXt6oVg,2026-02-20 09:22:50.070747,,2026-02-20 09:22:50.070751,,RTrFVl02NmewIwt7_irWYQ,2025,Promotion,5
sUmm5WtoNRCyW0pyDkm2vA,2026-02-20 09:22:49.901032,,2026-02-20 09:22:49.901036,,RVpNg_i3N2aseaoRuMoJsA,2022,Market adjustment,2
3RGJpiDcOfKr9obwUpNRLw,2026-02-20 09:22:49.901523,,2026-02-20 09:22:49.901527,,RVpNg_i3N2aseaoRuMoJsA,2024,Promotion,1
8LLF5ZoXNGix8fjclRSGaw,2026-02-20 09:22:50.868076,,2026-02-20 09:22:50.86808,,RXNUzvmgMlaktQRIl__3WA,2022,Market adjustment,5
mX294ydFO_6GRsmoEBmzNQ,2026-02-20 09:22:50.868435,,2026-02-20 09:22:50.868439,,RXNUzvmgMlaktQRIl__3WA,2023,Promotion,4
8uaPmveKMFmdZBU6DRwOoA,2026-02-20 09:22:50.86875,,2026-02-20 09:22:50.868754,,RXNUzvmgMlaktQRIl__3WA,2024,Market adjustment,5
6oUFdFIqPJyJ2rSz4yv2mA,2026-02-20 09:22:49.510418,,2026-02-20 09:22:49.510421,,RXk2lLeVPuSlnTqQtGGqsg,2025,Promotion,2
LHojX44sNKKn78XEPPax5g,2026-02-20 09:22:49.662884,,2026-02-20 09:22:49.662888,,RYRxj8qcOpu9_R6Kd3v7bw,2023,Market adjustment,1
Oj4u79DEN_6sg6uNkIdFhQ,2026-02-20 09:22:49.663369,,2026-02-20 09:22:49.663373,,RYRxj8qcOpu9_R6Kd3v7bw,2025,Market adjustment,4
lpntOccMM8K9tnr3ehsTTg,2026-02-20 09:22:49.284062,,2026-02-20 09:22:49.284065,,Rdcck4TbOWSdi7XytFPo3w,2023,Price increase,2
Lo1NWp20OYq98elbCoCZHg,2026-02-20 09:22:49.284472,,2026-02-20 09:22:49.284475,,Rdcck4TbOWSdi7XytFPo3w,2024,Cost review,2
WMfyn_v_O1W2MCEeuKC8Ag,2026-02-20 09:22:50.862971,,2026-02-20 09:22:50.862974,,RfbfP46WMsu2PYFB3k90uQ,2022,Seasonal discount,1
LRNVfNcTPn_5zmJI4e_10Q,2026-02-20 09:22:50.863288,,2026-02-20 09:22:50.863292,,RfbfP46WMsu2PYFB3k90uQ,2023,Cost review,5
VWs45T_WMX6UzDWtuwL_Hw,2026-02-20 09:22:50.09039,,2026-02-20 09:22:50.090393,,Rje7yRLzNd6QxSMFo17NNw,2023,Price increase,2
XWnsQp8qOBmfabx_rWVZdw,2026-02-20 09:22:50.090695,,2026-02-20 09:22:50.090698,,Rje7yRLzNd6QxSMFo17NNw,2024,Market adjustment,5
4o71gghFNI2YPOHW9z171Q,2026-02-20 09:22:50.091005,,2026-02-20 09:22:50.091009,,Rje7yRLzNd6QxSMFo17NNw,2025,Price increase,3
OB1ol8lPPU_gbbZsnPitzw,2026-02-20 09:22:50.190678,,2026-02-20 09:22:50.190681,,RkNVszgkO6mrN6uS2Ufnnw,2025,Market adjustment,5
9HbhzT4AOOWeHw6JiCp_7g,2026-02-20 09:22:49.781932,,2026-02-20 09:22:49.781936,,RuG0dAwVOCOYPCdPN5efBQ,2022,Seasonal discount,3
B3Z9goN1NAy2OpFe3K9elg,2026-02-20 09:22:49.782649,,2026-02-20 09:22:49.782653,,RuG0dAwVOCOYPCdPN5efBQ,2025,Market adjustment,4
3Ab27cIDMnKOXbBMmJ1c6g,2026-02-20 09:22:49.236844,,2026-02-20 09:22:49.236849,,Rx8IxYAXOk69kTnnQgWdrQ,2023,Market adjustment,2
7fRjYo0AMZya_1SmkECmZQ,2026-02-20 09:22:49.238596,,2026-02-20 09:22:49.2386,,Rx8IxYAXOk69kTnnQgWdrQ,2024,Price increase,5
6YwtcDenO6uqbP2dmiUwTA,2026-02-20 09:22:49.239342,,2026-02-20 09:22:49.239346,,Rx8IxYAXOk69kTnnQgWdrQ,2025,Seasonal discount,1
l4ywHWdMMG6YT6NvILTQwQ,2026-02-20 09:22:49.921363,,2026-02-20 09:22:49.921366,,RxzjNnD_NBmEUsyV26ImvA,2025,Seasonal discount,5
zZquaC9GNe2qfoSKJ5ycxg,2026-02-20 09:22:50.86731,,2026-02-20 09:22:50.867314,,RyQAryEkMXWn_hjL9jsh7A,2023,Price increase,2
8rGLToN5P7GLayRR9vInCQ,2026-02-20 09:22:50.867613,,2026-02-20 09:22:50.867616,,RyQAryEkMXWn_hjL9jsh7A,2024,Cost review,4
5LiplyYBMROFSsl_n9dHdA,2026-02-20 09:22:50.290964,,2026-02-20 09:22:50.290968,,RzCGjXGmO8qz9qiy_zPl6Q,2022,Price increase,1
3Fv7MvAfPnyysm6DaQyAUw,2026-02-20 09:22:50.291441,,2026-02-20 09:22:50.291444,,RzCGjXGmO8qz9qiy_zPl6Q,2024,Market adjustment,2
zl8v79DsPq27uXGoxocrSQ,2026-02-20 09:22:50.291763,,2026-02-20 09:22:50.291766,,RzCGjXGmO8qz9qiy_zPl6Q,2025,Price increase,5
U_7AQgAvO76tfBXq2DcgAQ,2026-02-20 09:22:49.330823,,2026-02-20 09:22:49.330827,,RzUpAmqWNAKS1CY0pZxFgg,2022,Market adjustment,5
PwZQb7FsNu2XqZOa_fsnQA,2026-02-20 09:22:50.625512,,2026-02-20 09:22:50.625516,,SE7ZvQkzM0CmwQI1lW_CTw,2022,Price increase,2
QNH4Z9XRMyeWpw9LGp5KAg,2026-02-20 09:22:50.625824,,2026-02-20 09:22:50.625828,,SE7ZvQkzM0CmwQI1lW_CTw,2023,Seasonal discount,3
F_vHTifiMomkqxETkEbAeg,2026-02-20 09:22:50.626147,,2026-02-20 09:22:50.62615,,SE7ZvQkzM0CmwQI1lW_CTw,2024,Cost review,5
nMc31tA9OuGgdiDkh_V6lA,2026-02-20 09:22:50.626495,,2026-02-20 09:22:50.6265,,SE7ZvQkzM0CmwQI1lW_CTw,2025,Market adjustment,4
aSRxUAPFPAyoI2M_rvwq5A,2026-02-20 09:22:49.555643,,2026-02-20 09:22:49.555648,,SKB8SiEFMgyU_8CS8H2bUA,2023,Seasonal discount,1
OEIi2OLiODuaaU8T_lt2Sw,2026-02-20 09:22:49.555972,,2026-02-20 09:22:49.555978,,SKB8SiEFMgyU_8CS8H2bUA,2024,Seasonal discount,1
GiQXREDzMmivzQrbpNtulg,2026-02-20 09:22:49.667824,,2026-02-20 09:22:49.667828,,SMZB63MeMU2yeOStWinzgg,2024,Seasonal discount,2
T_ZQeAsnO3_U9clwW6xFLg,2026-02-20 09:22:50.711537,,2026-02-20 09:22:50.711541,,SNeQxgbaO6Karunyqx1XRg,2022,Seasonal discount,5
ERWpIE7UMXOLnAqDX1spWw,2026-02-20 09:22:50.711858,,2026-02-20 09:22:50.711861,,SNeQxgbaO6Karunyqx1XRg,2023,Cost review,4
qP8el9jYPDqwWAa8A0YPDw,2026-02-20 09:22:50.765036,,2026-02-20 09:22:50.765039,,SS4cjUL6M9Kr8xDp1kIDtg,2023,Price increase,3
e8XIqubVNPC_xsmYoU_q8w,2026-02-20 09:22:50.235966,,2026-02-20 09:22:50.23597,,SX0xXA9iP36xNfGWD0Wo5g,2023,Seasonal discount,2
oi2I4vqQOHqqxhC1vwrZQg,2026-02-20 09:22:49.84652,,2026-02-20 09:22:49.846524,,SXxysTkmPYuXHR978tTX4w,2022,Market adjustment,4
Ul44hdZ5O32f35fjQM7NvQ,2026-02-20 09:22:49.846824,,2026-02-20 09:22:49.846828,,SXxysTkmPYuXHR978tTX4w,2023,Seasonal discount,3
HfpmcnCqPNaeRi6vSDLnXg,2026-02-20 09:22:49.847158,,2026-02-20 09:22:49.847161,,SXxysTkmPYuXHR978tTX4w,2024,Price increase,3
aP76qA_7Ot6SBX6eRB7Ksw,2026-02-20 09:22:49.847465,,2026-02-20 09:22:49.847468,,SXxysTkmPYuXHR978tTX4w,2025,Promotion,1
JT85lrPsP6ySsv9t8KOe8A,2026-02-20 09:22:50.731901,,2026-02-20 09:22:50.731905,,SfHS6i97P4OytCFaIqo6rw,2022,Price increase,2
LuKiimBbM6yCDBxl67sw_Q,2026-02-20 09:22:50.732244,,2026-02-20 09:22:50.732247,,SfHS6i97P4OytCFaIqo6rw,2023,Cost review,3
zChVGdupOdGicgm7aOyWNQ,2026-02-20 09:22:50.732563,,2026-02-20 09:22:50.732567,,SfHS6i97P4OytCFaIqo6rw,2024,Cost review,4
Ccs1ZIpSP0_lpncXgsv_Xw,2026-02-20 09:22:50.732883,,2026-02-20 09:22:50.732886,,SfHS6i97P4OytCFaIqo6rw,2025,Seasonal discount,3
9r_hCq0CMJa5vrqZ2yTIaA,2026-02-20 09:22:50.71457,,2026-02-20 09:22:50.714574,,SgMo5P2zPNi4fgMpN7X67A,2022,Cost review,4
Q6U7vpYAM_Snz009a4tInA,2026-02-20 09:22:50.715049,,2026-02-20 09:22:50.715052,,SgMo5P2zPNi4fgMpN7X67A,2024,Promotion,3
eTkO__jTM9GMThAE6zNMgA,2026-02-20 09:22:50.586929,,2026-02-20 09:22:50.586934,,Sgg1uOTrMq2cd_ttYVnuDQ,2022,Price increase,5
X2_0SZwWNMKAVHP5B9qumw,2026-02-20 09:22:50.587406,,2026-02-20 09:22:50.587409,,Sgg1uOTrMq2cd_ttYVnuDQ,2024,Seasonal discount,3
LIr_em4jOoudnNTSOq_j6w,2026-02-20 09:22:49.261965,,2026-02-20 09:22:49.261969,,SqTYaS4SORKLGFnn5z6f_Q,2023,Market adjustment,4
VP6ErwrGMSarAgcej2MfBQ,2026-02-20 09:22:49.262394,,2026-02-20 09:22:49.262397,,SqTYaS4SORKLGFnn5z6f_Q,2024,Price increase,3
YD4keISWM_S0eb0Lty_3Gw,2026-02-20 09:22:49.41313,,2026-02-20 09:22:49.413134,,StBcV1XZPzq4_nSQ3D330g,2022,Seasonal discount,2
g4G1ea0cONSFRUjF8bwMCA,2026-02-20 09:22:49.413441,,2026-02-20 09:22:49.413445,,StBcV1XZPzq4_nSQ3D330g,2023,Cost review,2
5YSKeE8KOySFUv68urJ9fg,2026-02-20 09:22:49.493638,,2026-02-20 09:22:49.493643,,StcLc8WOPtiD77RTGwCSLw,2022,Promotion,3
RE5e2XfWMVK2YwOk6prmww,2026-02-20 09:22:49.49418,,2026-02-20 09:22:49.494184,,StcLc8WOPtiD77RTGwCSLw,2024,Market adjustment,3
W9GG2xKBMj_yCUG_sjqTdQ,2026-02-20 09:22:50.549351,,2026-02-20 09:22:50.549354,,StqLvvnsNAmzjSy0brs0Vg,2024,Market adjustment,1
luPxZ9DINgOrzyeI9__5hQ,2026-02-20 09:22:50.209654,,2026-02-20 09:22:50.209657,,SvDiTaJhPVOB64A6bBJ9Lw,2022,Price increase,5
MTBp_YiUMzmBUJTuEOBHvQ,2026-02-20 09:22:50.209994,,2026-02-20 09:22:50.209998,,SvDiTaJhPVOB64A6bBJ9Lw,2023,Promotion,2
2yRVbADHNJOLjm6ZoupMzQ,2026-02-20 09:22:50.210327,,2026-02-20 09:22:50.21033,,SvDiTaJhPVOB64A6bBJ9Lw,2024,Price increase,2
1LJwFYUsMVq8a12hz7wTxA,2026-02-20 09:22:50.210647,,2026-02-20 09:22:50.21065,,SvDiTaJhPVOB64A6bBJ9Lw,2025,Seasonal discount,2
vGqiAGx6OB_P0_Ai9Kb9fg,2026-02-20 09:22:50.846374,,2026-02-20 09:22:50.846378,,Syy0_0d1Ok_IsyGKwqN4hQ,2023,Seasonal discount,2
0tT3hi4UOh64Vgv6Lqid2A,2026-02-20 09:22:50.846685,,2026-02-20 09:22:50.846688,,Syy0_0d1Ok_IsyGKwqN4hQ,2024,Promotion,2
_or9daemM8WWunpduF3mAw,2026-02-20 09:22:50.846993,,2026-02-20 09:22:50.846997,,Syy0_0d1Ok_IsyGKwqN4hQ,2025,Promotion,4
992WDqPmOa6zj1oZ0AwU6Q,2026-02-20 09:22:49.773101,,2026-02-20 09:22:49.773106,,Sz8LqGAqPZ2YzfozBunD3w,2022,Price increase,1
td8jHn7mNU22_3Tr85a4CQ,2026-02-20 09:22:49.294127,,2026-02-20 09:22:49.294132,,T2oGNzIMNXGSr73_t5r7jQ,2024,Market adjustment,2
mcXo7Ms7OqqsRjEpl7DDZw,2026-02-20 09:22:50.197441,,2026-02-20 09:22:50.197444,,T8FBIxNJNYOfrSYrXiiozQ,2023,Price increase,5
YnmVD1ZAOEyFEsSQMl_TSA,2026-02-20 09:22:50.197902,,2026-02-20 09:22:50.197905,,T8FBIxNJNYOfrSYrXiiozQ,2025,Market adjustment,5
lY89qRvoO2mLa9mbBRgPsQ,2026-02-20 09:22:50.515578,,2026-02-20 09:22:50.515582,,T8IeMtV2POiuXbG2IXJYaA,2022,Seasonal discount,1
akWC5HGbNOe0RF4EeBG5NQ,2026-02-20 09:22:50.51623,,2026-02-20 09:22:50.516233,,T8IeMtV2POiuXbG2IXJYaA,2025,Price increase,1
xWNc85FOMHSRcnW6WyABnw,2026-02-20 09:22:49.738577,,2026-02-20 09:22:49.738581,,T8MTwkBiPGaDM1PdRey5rw,2022,Price increase,2
KxhrQFHCMaedjjH4Fw2JQA,2026-02-20 09:22:49.738923,,2026-02-20 09:22:49.738927,,T8MTwkBiPGaDM1PdRey5rw,2023,Promotion,3
92johl0FPsKGkFJ_E5H7kg,2026-02-20 09:22:49.739395,,2026-02-20 09:22:49.739398,,T8MTwkBiPGaDM1PdRey5rw,2025,Price increase,3
BeLHvJHKPGiCALg9rJKHew,2026-02-20 09:22:49.969895,,2026-02-20 09:22:49.969898,,T94dwez3MwmgMXoKipUEXQ,2024,Seasonal discount,5
zBKXgYnQMAKlJhm9jQX6tw,2026-02-20 09:22:49.970214,,2026-02-20 09:22:49.970217,,T94dwez3MwmgMXoKipUEXQ,2025,Price increase,3
gq7C4JdqOd_zPalA83cp0A,2026-02-20 09:22:49.302741,,2026-02-20 09:22:49.302745,,TATE4fypP0y9lcou8qyRlg,2022,Cost review,4
ADwghk_CN8KKkyyZjPsEWg,2026-02-20 09:22:49.303098,,2026-02-20 09:22:49.303103,,TATE4fypP0y9lcou8qyRlg,2023,Market adjustment,4
sPvQhNMzMiOr_1YZVwXakg,2026-02-20 09:22:49.40409,,2026-02-20 09:22:49.404094,,TAbvKYhiPSme9v8gPIDaOQ,2022,Cost review,5
xInnXO1nNK2PxANzrvd3aw,2026-02-20 09:22:49.404398,,2026-02-20 09:22:49.404402,,TAbvKYhiPSme9v8gPIDaOQ,2023,Seasonal discount,2
vd8J7WsjO72HX1oNlUkRaQ,2026-02-20 09:22:49.404857,,2026-02-20 09:22:49.40486,,TAbvKYhiPSme9v8gPIDaOQ,2025,Cost review,3
MVmXlhg1O4CDwfSY_OAqkA,2026-02-20 09:22:50.334097,,2026-02-20 09:22:50.3341,,TFYsOj2pOhiCKGlq1WmbSA,2024,Market adjustment,1
M928jkf4PaiVUT6Ofv4M2Q,2026-02-20 09:22:49.648747,,2026-02-20 09:22:49.648751,,TFzBPZi4PgKqgEUpUAmtOA,2022,Promotion,4
sXn49ZPNNsqYNrKESWSTBg,2026-02-20 09:22:49.695865,,2026-02-20 09:22:49.695868,,TIj6of6yMSWoPegsQgyiuQ,2022,Promotion,3
0XkjzIY_O3Wq2irNB4_1qA,2026-02-20 09:22:49.696324,,2026-02-20 09:22:49.696328,,TIj6of6yMSWoPegsQgyiuQ,2024,Market adjustment,2
s59LYXGwNSWDBp95M7ZdyA,2026-02-20 09:22:49.473181,,2026-02-20 09:22:49.473185,,TOpAhGGDPf6EgFtiLpFewg,2022,Promotion,5
l1TjvZiXMgmOlieJFhh75Q,2026-02-20 09:22:49.473492,,2026-02-20 09:22:49.473495,,TOpAhGGDPf6EgFtiLpFewg,2023,Price increase,4
2IseBLaKNXeAPh_3wom7gw,2026-02-20 09:22:49.683651,,2026-02-20 09:22:49.683656,,TPgJ9EEaMmebbo5659Zbfg,2025,Market adjustment,5
VRUGxXz1MJO9NXfJYvO82Q,2026-02-20 09:22:49.471084,,2026-02-20 09:22:49.471088,,TRRp666qOtmqnEuf0QXc0Q,2022,Market adjustment,5
0FCP4V4EMIKXGjWuBQtkiA,2026-02-20 09:22:49.471733,,2026-02-20 09:22:49.471737,,TRRp666qOtmqnEuf0QXc0Q,2025,Cost review,2
ZSDttP3sP3CjavxH4hn6vQ,2026-02-20 09:22:50.48723,,2026-02-20 09:22:50.487234,,TTR0K9ZdMSuY5roEh9Mg7Q,2024,Market adjustment,2
MFDUNBS7OFKKCkZvz99pKA,2026-02-20 09:22:50.683385,,2026-02-20 09:22:50.683388,,TUL842_uOBGeiIAAqYJnqA,2022,Cost review,2
_bZ2bE38MpWiBINnYFdcuw,2026-02-20 09:22:50.683692,,2026-02-20 09:22:50.683695,,TUL842_uOBGeiIAAqYJnqA,2023,Promotion,3
ZAaKpWvsMLmRugFaSnTsuw,2026-02-20 09:22:50.684014,,2026-02-20 09:22:50.684019,,TUL842_uOBGeiIAAqYJnqA,2024,Cost review,1
O9XqwIg_NIO3DQnumS5bKw,2026-02-20 09:22:50.684331,,2026-02-20 09:22:50.684334,,TUL842_uOBGeiIAAqYJnqA,2025,Cost review,5
0FnkKhf5Mt6GpO2DSwGifg,2026-02-20 09:22:49.399057,,2026-02-20 09:22:49.39906,,TY1T2VIMO5mR9XBU6_McZQ,2022,Cost review,5
AbDt4AOpNdy0YextVo42uQ,2026-02-20 09:22:49.399371,,2026-02-20 09:22:49.399375,,TY1T2VIMO5mR9XBU6_McZQ,2023,Cost review,5
EosuheU5OTWhc3ADbFVHug,2026-02-20 09:22:49.399693,,2026-02-20 09:22:49.399697,,TY1T2VIMO5mR9XBU6_McZQ,2024,Price increase,5
CbpRghmaNSuSLq7xnjz6gg,2026-02-20 09:22:49.55111,,2026-02-20 09:22:49.551114,,T_e03VF4MWSmOYas8xELHA,2022,Promotion,5
TUQTnWXUPQONzXygbqJowg,2026-02-20 09:22:49.551645,,2026-02-20 09:22:49.551648,,T_e03VF4MWSmOYas8xELHA,2024,Cost review,3
YhlyyGx_OX6iyTj7szswUw,2026-02-20 09:22:50.71824,,2026-02-20 09:22:50.718244,,T_uXTveNN0qy_XxuhSw1tg,2022,Market adjustment,1
LYH4ltdnN3ereSoZ_dC9wQ,2026-02-20 09:22:50.718699,,2026-02-20 09:22:50.718703,,T_uXTveNN0qy_XxuhSw1tg,2024,Promotion,3
DA1D8gIbOhaMI4GIhuLeaA,2026-02-20 09:22:50.71902,,2026-02-20 09:22:50.719024,,T_uXTveNN0qy_XxuhSw1tg,2025,Promotion,4
moLztGKANMW6KGcmuUeM8g,2026-02-20 09:22:50.362878,,2026-02-20 09:22:50.362881,,Tb9vqGphM7SSBGe3H07bGA,2022,Promotion,1
aeJGk6xDOL6LJYlTOAK_Lw,2026-02-20 09:22:50.363508,,2026-02-20 09:22:50.363511,,Tb9vqGphM7SSBGe3H07bGA,2025,Price increase,5
CFQLspxDNIODD9G0igBlTw,2026-02-20 09:22:49.346979,,2026-02-20 09:22:49.346982,,Te88_8PPOVe6nuJ9NBVUQA,2024,Cost review,1
fwNwSAXSNKKo5h_IManTZw,2026-02-20 09:22:50.118586,,2026-02-20 09:22:50.118589,,TkexKLqrMhejUjaDmGZAJA,2023,Seasonal discount,2
5oQHVPMqO7WBH2P84kRTTw,2026-02-20 09:22:50.11889,,2026-02-20 09:22:50.118893,,TkexKLqrMhejUjaDmGZAJA,2024,Promotion,3
h_lggGaOOCOpPvmbOpNLSQ,2026-02-20 09:22:50.119193,,2026-02-20 09:22:50.119196,,TkexKLqrMhejUjaDmGZAJA,2025,Price increase,1
eLnH7gsMMfuJ3fUsqIObvQ,2026-02-20 09:22:49.375662,,2026-02-20 09:22:49.375665,,TkwQG9zPPmOM5nOHG2AjUQ,2023,Seasonal discount,3
FA6Hh3BSPvapULDETk6Bkg,2026-02-20 09:22:49.376131,,2026-02-20 09:22:49.376135,,TkwQG9zPPmOM5nOHG2AjUQ,2025,Seasonal discount,3
3gK1rPDdOC6rSlUge1OOUQ,2026-02-20 09:22:50.553789,,2026-02-20 09:22:50.553792,,TldBliwCNouDHYX9Rt2Esw,2023,Price increase,3
zOzy8tPtNDSE3QFe1E3How,2026-02-20 09:22:50.294051,,2026-02-20 09:22:50.294055,,Tr48liTVMeqRVLq7N6e3Bg,2023,Promotion,2
cLZ9pt1KPAiC_Q4hXbxJkQ,2026-02-20 09:22:50.294371,,2026-02-20 09:22:50.294375,,Tr48liTVMeqRVLq7N6e3Bg,2024,Seasonal discount,1
KNPBI2zPPUW6objcNSxV7g,2026-02-20 09:22:49.455789,,2026-02-20 09:22:49.455793,,TuWwQHoUOryKEZpDfxKMyw,2023,Cost review,4
UQVkxYPNPni2aMUw1I4v9w,2026-02-20 09:22:49.456236,,2026-02-20 09:22:49.456242,,TuWwQHoUOryKEZpDfxKMyw,2024,Seasonal discount,3
fnvhwF4HOOGJN8N2Tah6rw,2026-02-20 09:22:49.456591,,2026-02-20 09:22:49.456595,,TuWwQHoUOryKEZpDfxKMyw,2025,Market adjustment,5
hLW9cdJzNFqSQaECTPl_zA,2026-02-20 09:22:49.443933,,2026-02-20 09:22:49.443936,,TvcRAsmgMpKJRO8YbNo_2g,2022,Market adjustment,2
2Vx1in_ZNt6iebZsOtMG7Q,2026-02-20 09:22:49.444256,,2026-02-20 09:22:49.444259,,TvcRAsmgMpKJRO8YbNo_2g,2023,Price increase,2
B6h8hMwQNMertAr_GxMV0A,2026-02-20 09:22:49.444567,,2026-02-20 09:22:49.44457,,TvcRAsmgMpKJRO8YbNo_2g,2024,Cost review,4
r7AHOSjPOb_kQ767NxpLCw,2026-02-20 09:22:49.444883,,2026-02-20 09:22:49.444888,,TvcRAsmgMpKJRO8YbNo_2g,2025,Seasonal discount,5
pyIV0SXaOFmx7IqKeMAMqw,2026-02-20 09:22:50.453372,,2026-02-20 09:22:50.453376,,TzAHpKadP2W60LFyI1lHJA,2023,Market adjustment,1
nOF0jng0M2eW_MjQTDMfMg,2026-02-20 09:22:50.843609,,2026-02-20 09:22:50.843613,,U03Oqq86PlqbSC28Y_TRNA,2023,Promotion,5
BppD8FaTPJygylNi75kAKw,2026-02-20 09:22:50.652384,,2026-02-20 09:22:50.652387,,U0vc7QfqPVKJi1Fv3k61Ug,2022,Seasonal discount,3
0B8QyYwjPc6jDEadAYy16g,2026-02-20 09:22:50.652695,,2026-02-20 09:22:50.652699,,U0vc7QfqPVKJi1Fv3k61Ug,2023,Price increase,3
dcSHcNm7MJmg3PNmNqAkcQ,2026-02-20 09:22:50.653001,,2026-02-20 09:22:50.653004,,U0vc7QfqPVKJi1Fv3k61Ug,2024,Seasonal discount,3
v8WtogWwOaeIgKLlbb5D1g,2026-02-20 09:22:50.653313,,2026-02-20 09:22:50.653317,,U0vc7QfqPVKJi1Fv3k61Ug,2025,Seasonal discount,1
tmLVr_i3MQmpLR1egt_eXA,2026-02-20 09:22:49.94635,,2026-02-20 09:22:49.946354,,U3XCnN9lMWupGsy9p47vnA,2022,Seasonal discount,5
