id,__ins_ts,__del_ts,__mod_ts,__ins_user,postcode,suburb,state,lat,lon,pkey
RBXGvRWRNpO6nPkR0ONczg,2026-02-10 12:34:19.927196,,2026-02-10 12:34:19.927200,,822,Tumbling Waters,NT,-12.7685,130.95,RBXGvRWRNpO6nPkR0ONczg
DyMIsSCzMxC83qXDHs7gIg,2026-02-10 12:34:19.927329,,2026-02-10 12:34:19.927333,,822,Kakadu,NT,-12.8685,132.474,DyMIsSCzMxC83qXDHs7gIg
1FwP6e0LMf6OAR1fMnxUXA,2026-02-10 12:34:19.927463,,2026-02-10 12:34:19.927466,,822,Bathurst Island,NT,-12.6978,130.8459,1FwP6e0LMf6OAR1fMnxUXA
A8FSx_GpPXiC0vjQebiNdw,2026-02-10 12:34:19.927596,,2026-02-10 12:34:19.927600,,822,Wadeye,NT,-14.2383,129.5218,A8FSx_GpPXiC0vjQebiNdw
ja3aJS42OPus2m02Y_WglA,2026-02-10 12:34:19.927749,,2026-02-10 12:34:19.927754,,822,Hughes,NT,-12.7007,131.0981,ja3aJS42OPus2m02Y_WglA
tl1GJ6cbOEuhtXN5Q_0Tpw,2026-02-10 12:34:19.927886,,2026-02-10 12:34:19.927890,,822,Marrakai,NT,-12.7505,131.4806,tl1GJ6cbOEuhtXN5Q_0Tpw
UuBvE5NWPXWk4pmvbSasbg,2026-02-10 12:34:19.928019,,2026-02-10 12:34:19.928022,,822,Delissaville,NT,-13.0616,132.8034,UuBvE5NWPXWk4pmvbSasbg
qT_gcjg9Oz2curDWDwnz0w,2026-02-10 12:34:19.928151,,2026-02-10 12:34:19.928155,,822,Pularumpi,NT,-11.4049,130.4156,qT_gcjg9Oz2curDWDwnz0w
0tHJ4SggNn_Mx2_wIfDY7A,2026-02-10 12:34:19.928284,,2026-02-10 12:34:19.928288,,822,Pirlangimpi,NT,-11.403,130.429,0tHJ4SggNn_Mx2_wIfDY7A
zGMiSY2BOsG7_6JiE7bztQ,2026-02-10 12:34:19.928416,,2026-02-10 12:34:19.928419,,822,Croker Island,NT,-13.0616,132.8034,zGMiSY2BOsG7_6JiE7bztQ
WsQQtsTcOWm1wx8DjQLOvA,2026-02-10 12:34:19.928548,,2026-02-10 12:34:19.928551,,822,Peppimenarti,NT,-14.1555,130.0815,WsQQtsTcOWm1wx8DjQLOvA
isLU9ravMd2ZXBiCeJRBbQ,2026-02-10 12:34:19.928684,,2026-02-10 12:34:19.928687,,822,Douglas-Daly,NT,-12.6978,130.8459,isLU9ravMd2ZXBiCeJRBbQ
Qc_2ThgkMBu002JtCm82SQ,2026-02-10 12:34:19.928830,,2026-02-10 12:34:19.928833,,822,Numburindi,NT,-13.9293,135.704,Qc_2ThgkMBu002JtCm82SQ
sQL6idJLN2qpwc0lbWlulw,2026-02-10 12:34:19.928968,,2026-02-10 12:34:19.928972,,822,Litchfield Park,NT,-12.6978,130.8459,sQL6idJLN2qpwc0lbWlulw
wb4mM28iO4qRJ4dlDtrptA,2026-02-10 12:34:19.929101,,2026-02-10 12:34:19.929105,,822,Wurrumiyanga,NT,-11.7608,130.6256,wb4mM28iO4qRJ4dlDtrptA
C9TlkTRQMMSBK2_lIqK3Hg,2026-02-10 12:34:19.929233,,2026-02-10 12:34:19.929237,,822,Nemarluk,NT,-14.2768,130.3759,C9TlkTRQMMSBK2_lIqK3Hg
eew4Dwn_OQCIMlagKnGUSA,2026-02-10 12:34:19.929366,,2026-02-10 12:34:19.929370,,822,West Arnhem,NT,-12.2352,134.0603,eew4Dwn_OQCIMlagKnGUSA
08F46Wa_MjSrZTxgE0hYTQ,2026-02-10 12:34:19.929499,,2026-02-10 12:34:19.929503,,822,Umbakumba,NT,-13.0616,132.8034,08F46Wa_MjSrZTxgE0hYTQ
eMErATlAMdi4TaBNAdXZQg,2026-02-10 12:34:19.929632,,2026-02-10 12:34:19.929636,,822,Charlotte,NT,-12.6978,130.8459,eMErATlAMdi4TaBNAdXZQg
YuXrKKGbNGm1n8VsMBUCxg,2026-02-10 12:34:19.929778,,2026-02-10 12:34:19.929782,,822,Hidden Valley,NT,-12.4424,130.9094,YuXrKKGbNGm1n8VsMBUCxg
qo1zoYSWNhKLnDASN6_fUw,2026-02-10 12:34:19.929923,,2026-02-10 12:34:19.929926,,822,Southport,NT,-12.7218,130.9514,qo1zoYSWNhKLnDASN6_fUw
zj5MUnPiM_OQsCmUigsVYg,2026-02-10 12:34:19.930055,,2026-02-10 12:34:19.930059,,822,Bynoe Harbour,NT,-12.6978,130.8459,zj5MUnPiM_OQsCmUigsVYg
mJCVrQu0PbCA085NOvchOg,2026-02-10 12:34:19.930188,,2026-02-10 12:34:19.930191,,822,Warruwi,NT,-11.6457,133.3884,mJCVrQu0PbCA085NOvchOg
yoOHb46jP2OWoCx3x1gICA,2026-02-10 12:34:19.930320,,2026-02-10 12:34:19.930324,,822,Angurugu,NT,-13.0616,132.8034,yoOHb46jP2OWoCx3x1gICA
DctA_mZ_PHO_RL4WQ6jX_w,2026-02-10 12:34:19.930452,,2026-02-10 12:34:19.930456,,822,Cox Peninsula,NT,-12.4268,130.6408,DctA_mZ_PHO_RL4WQ6jX_w
7LQwKjo1M4evEnCMF8mnog,2026-02-10 12:34:19.930594,,2026-02-10 12:34:19.930598,,822,Bynoe,NT,-12.6978,130.8459,7LQwKjo1M4evEnCMF8mnog
92VxXCn8M_C7Gu_xiPhkZA,2026-02-10 12:34:19.930740,,2026-02-10 12:34:19.930744,,4000,Brisbane City,QLD,-27.4679,153.0281,92VxXCn8M_C7Gu_xiPhkZA
DM7qwfSnMM2M4V9ZFDeB7Q,2026-02-10 12:34:19.930886,,2026-02-10 12:34:19.930890,,4000,Brisbane Adelaide Street,QLD,-27.454,153.0426,DM7qwfSnMM2M4V9ZFDeB7Q
RFHMR5KENVisomFAUcGqjg,2026-02-10 12:34:19.931020,,2026-02-10 12:34:19.931023,,4000,Brisbane,QLD,-27.4679,153.0281,RFHMR5KENVisomFAUcGqjg
FcylCuddPNSjnnyBNslqVQ,2026-02-10 12:34:19.931152,,2026-02-10 12:34:19.931156,,4000,Petrie Terrace,QLD,-27.463,153.0131,FcylCuddPNSjnnyBNslqVQ
EF_J_ivtO92J_CgnggO5ZQ,2026-02-10 12:34:19.931285,,2026-02-10 12:34:19.931288,,4000,Spring Hill,QLD,-27.4614,153.0231,EF_J_ivtO92J_CgnggO5ZQ
zwpJH79BOseaOBBvGlD1nA,2026-02-10 12:34:19.931417,,2026-02-10 12:34:19.931421,,4000,Brisbane GPO,QLD,-27.4651,153.0231,zwpJH79BOseaOBBvGlD1nA
AcbPz9uaPdKLxO6YfNNuPg,2026-02-10 12:34:19.931557,,2026-02-10 12:34:19.931561,,4001,Brisbane,QLD,-27.4679,153.0281,AcbPz9uaPdKLxO6YfNNuPg
G8a9A8FMM82Lnea4ZjbwOw,2026-02-10 12:34:19.931706,,2026-02-10 12:34:19.931710,,4001,Central Plaza,QLD,-27.5,153.0167,G8a9A8FMM82Lnea4ZjbwOw
qJpaRSNFP_a_rHjFadtH9g,2026-02-10 12:34:19.931852,,2026-02-10 12:34:19.931856,,4001,Riverside Centre,QLD,-27.5,153.0167,qJpaRSNFP_a_rHjFadtH9g
5iI6gT32NyOh9_xtAjTHZw,2026-02-10 12:34:19.931990,,2026-02-10 12:34:19.931994,,4001,Waterfront Place,QLD,-27.5,153.0167,5iI6gT32NyOh9_xtAjTHZw
rQ4XXVBuOGSYeSasCoT93g,2026-02-10 12:34:19.932123,,2026-02-10 12:34:19.932127,,4002,City East,QLD,-27.454,153.0426,rQ4XXVBuOGSYeSasCoT93g
A3RYrel8PHe6PpN_Fr6vUw,2026-02-10 12:34:19.932256,,2026-02-10 12:34:19.932260,,4002,Wintergarden,QLD,-27.454,153.0426,A3RYrel8PHe6PpN_Fr6vUw
5T7W6rWNPaSMnr3yrPebDA,2026-02-10 12:34:19.932387,,2026-02-10 12:34:19.932390,,4003,George Street,QLD,-27.454,153.0426,5T7W6rWNPaSMnr3yrPebDA
Koc3Ey9XO_KSvy1eR94ibw,2026-02-10 12:34:19.932523,,2026-02-10 12:34:19.932527,,4004,Spring Hill,QLD,-27.4614,153.0231,Koc3Ey9XO_KSvy1eR94ibw
jYz_Nu_VP8Kua2X_wFMmyg,2026-02-10 12:34:19.932669,,2026-02-10 12:34:19.932673,,4005,New Farm,QLD,-27.4667,153.05,jYz_Nu_VP8Kua2X_wFMmyg
POC4vttTOheQD1J23IDziw,2026-02-10 12:34:19.932815,,2026-02-10 12:34:19.932819,,4005,Teneriffe,QLD,-27.4559,153.047,POC4vttTOheQD1J23IDziw
noD_pAyBN3y7rX3GWrRa7g,2026-02-10 12:34:19.932954,,2026-02-10 12:34:19.932957,,4006,Newstead,QLD,-27.4436,153.0443,noD_pAyBN3y7rX3GWrRa7g
TXUnjIstOgWWTQLXm5bbLw,2026-02-10 12:34:19.933086,,2026-02-10 12:34:19.933089,,4006,Fortitude Valley BC,QLD,-27.4473,153.032,TXUnjIstOgWWTQLXm5bbLw
7PhzJnaGPSOUBykKHrDGYw,2026-02-10 12:34:19.933218,,2026-02-10 12:34:19.933221,,4006,Bowen Hills,QLD,-27.4432,153.0302,7PhzJnaGPSOUBykKHrDGYw
wJYcoqgJNzCSYSoblb_RrQ,2026-02-10 12:34:19.933350,,2026-02-10 12:34:19.933353,,4006,Herston,QLD,-27.4445,153.0185,wJYcoqgJNzCSYSoblb_RrQ
n_rYQ1iAOWm8jwmm__Beiw,2026-02-10 12:34:19.933481,,2026-02-10 12:34:19.933485,,4006,Fortitude Valley,QLD,-27.4571,153.0318,n_rYQ1iAOWm8jwmm__Beiw
MPfhqXApM8mDlqLSAb83Fg,2026-02-10 12:34:19.933629,,2026-02-10 12:34:19.933633,,4007,Hamilton,QLD,-27.439,153.0629,MPfhqXApM8mDlqLSAb83Fg
2mHlAGiJOkm8xhdWeZbclg,2026-02-10 12:34:19.933775,,2026-02-10 12:34:19.933779,,4007,Ascot,QLD,-27.4315,153.058,2mHlAGiJOkm8xhdWeZbclg
WSPgBPgiO_Wr_SXV2qzl1Q,2026-02-10 12:34:19.933929,,2026-02-10 12:34:19.933934,,4007,Hamilton Central,QLD,-27.4417,153.0667,WSPgBPgiO_Wr_SXV2qzl1Q
fNG5ikBANGGshZIrXpntgg,2026-02-10 12:34:19.934092,,2026-02-10 12:34:19.934096,,4008,Pinkenba,QLD,-27.428,153.1167,fNG5ikBANGGshZIrXpntgg
O3rUivEgOXOz_wGbj8Di6w,2026-02-10 12:34:19.934225,,2026-02-10 12:34:19.934229,,4008,Brisbane Airport,QLD,-27.3947,153.114,O3rUivEgOXOz_wGbj8Di6w
cHmKtBcMPluZQr4Bn8e0lQ,2026-02-10 12:34:19.934357,,2026-02-10 12:34:19.934361,,4009,Eagle Farm BC,QLD,-27.4306,153.0906,cHmKtBcMPluZQr4Bn8e0lQ
HtnBEj_iNpi6MwVPidEQNw,2026-02-10 12:34:19.934490,,2026-02-10 12:34:19.934494,,4009,Eagle Farm,QLD,-27.4333,153.0833,HtnBEj_iNpi6MwVPidEQNw
1VZIyo6lNoW3XI0yKiYOKQ,2026-02-10 12:34:19.934636,,2026-02-10 12:34:19.934640,,4010,Albion DC,QLD,-27.4301,153.0379,1VZIyo6lNoW3XI0yKiYOKQ
s7sKR1X5N4ep4bX8yBIoHQ,2026-02-10 12:34:19.934783,,2026-02-10 12:34:19.934787,,4010,Albion,QLD,-27.4301,153.0379,s7sKR1X5N4ep4bX8yBIoHQ
Zl0plWr_MJKHz3gPS_Wf9g,2026-02-10 12:34:19.934926,,2026-02-10 12:34:19.934930,,4010,Albion BC,QLD,-27.4301,153.0379,Zl0plWr_MJKHz3gPS_Wf9g
_aVkX1Q1M2udWSR8F8RS_g,2026-02-10 12:34:19.935058,,2026-02-10 12:34:19.935062,,4011,Clayfield,QLD,-27.4189,153.0582,_aVkX1Q1M2udWSR8F8RS_g
h4T_oVooNMCjBrsQ9NJhsg,2026-02-10 12:34:19.935191,,2026-02-10 12:34:19.935195,,4011,Hendra,QLD,-27.4177,153.0703,h4T_oVooNMCjBrsQ9NJhsg
q_ZsgrELOEKKlnfouGCKFA,2026-02-10 12:34:19.935323,,2026-02-10 12:34:19.935327,,4012,Nundah,QLD,-27.4025,153.0617,q_ZsgrELOEKKlnfouGCKFA
sV9k7ji6P2y06Dy5bCfKRQ,2026-02-10 12:34:19.935456,,2026-02-10 12:34:19.935459,,4012,Wavell Heights,QLD,-27.3938,153.047,sV9k7ji6P2y06Dy5bCfKRQ
vnXK6gwxOeqQNLZgY4syEw,2026-02-10 12:34:19.935599,,2026-02-10 12:34:19.935603,,4012,Toombul,QLD,-27.4096,153.0584,vnXK6gwxOeqQNLZgY4syEw
8EvrcpHrPgqOwhvRq_HPNg,2026-02-10 12:34:19.935744,,2026-02-10 12:34:19.935748,,4012,Wavell Heights North,QLD,-27.3974,153.0546,8EvrcpHrPgqOwhvRq_HPNg
_hGhFowhOTWh0yPVicNZkg,2026-02-10 12:34:19.935898,,2026-02-10 12:34:19.935902,,4013,Northgate,QLD,-27.4,153.0667,_hGhFowhOTWh0yPVicNZkg
kkKdxovCORyB7yZIHP7bww,2026-02-10 12:34:19.936032,,2026-02-10 12:34:19.936036,,4014,Nudgee Beach,QLD,-27.3462,153.1037,kkKdxovCORyB7yZIHP7bww
LS_tJWmDN9u_zJ7n_uXhgQ,2026-02-10 12:34:19.936190,,2026-02-10 12:34:19.936194,,4014,Banyo,QLD,-27.3824,153.079,LS_tJWmDN9u_zJ7n_uXhgQ
De4x6pFyNbStubUlycPCQg,2026-02-10 12:34:19.936330,,2026-02-10 12:34:19.936334,,4014,Virginia,QLD,-27.3833,153.0667,De4x6pFyNbStubUlycPCQg
L_QQWh79OJ6C68OygBkk8A,2026-02-10 12:34:19.936462,,2026-02-10 12:34:19.936465,,4014,Virginia BC,QLD,-27.3783,153.0768,L_QQWh79OJ6C68OygBkk8A
z_MbS3bqMbCM0RDjf6uGLA,2026-02-10 12:34:19.936595,,2026-02-10 12:34:19.936598,,4014,Nudgee,QLD,-27.3691,153.0847,z_MbS3bqMbCM0RDjf6uGLA
fuww27J7Po6FX2t8DiSipQ,2026-02-10 12:34:19.936735,,2026-02-10 12:34:19.936739,,4014,Virginia DC,QLD,-27.3783,153.0768,fuww27J7Po6FX2t8DiSipQ
zgiF0bcaMWCI_HmBNILcsQ,2026-02-10 12:34:19.936881,,2026-02-10 12:34:19.936886,,4017,Brighton,QLD,-27.2958,153.0572,zgiF0bcaMWCI_HmBNILcsQ
0E8Y172NNrq294HtwkkSxg,2026-02-10 12:34:19.937015,,2026-02-10 12:34:19.937019,,4017,Brighton Nathan Street,QLD,-27.3192,153.0612,0E8Y172NNrq294HtwkkSxg
61LkMPb0NLiKU_vCAtGszw,2026-02-10 12:34:19.937148,,2026-02-10 12:34:19.937152,,4017,Deagon,QLD,-27.3333,153.0667,61LkMPb0NLiKU_vCAtGszw
a5g36PQvNROJcjkzPmsODA,2026-02-10 12:34:19.937288,,2026-02-10 12:34:19.937292,,4017,Sandgate,QLD,-27.322,153.0695,a5g36PQvNROJcjkzPmsODA
TIvefA3iPiqCCSQXtvYBeA,2026-02-10 12:34:19.937431,,2026-02-10 12:34:19.937434,,4017,Shorncliffe,QLD,-27.3276,153.0816,TIvefA3iPiqCCSQXtvYBeA
ITRGg4BYP_iQzjpwVEG1Yg,2026-02-10 12:34:19.937563,,2026-02-10 12:34:19.937566,,4017,Brighton Eventide,QLD,-27.3192,153.0612,ITRGg4BYP_iQzjpwVEG1Yg
IMGNcAFHOzWHFuqUW2mLqw,2026-02-10 12:34:19.937697,,2026-02-10 12:34:19.937701,,4017,Bracken Ridge,QLD,-27.3171,153.031,IMGNcAFHOzWHFuqUW2mLqw
bxgXgBJRNRORgi1La1JSsg,2026-02-10 12:34:19.937841,,2026-02-10 12:34:19.937845,,4017,Sandgate DC,QLD,-27.3192,153.0612,bxgXgBJRNRORgi1La1JSsg
MhVJjlJNNM6GR_enq10jFQ,2026-02-10 12:34:19.937980,,2026-02-10 12:34:19.937984,,4018,Taigum,QLD,-27.3426,153.0444,MhVJjlJNNM6GR_enq10jFQ
Monqb4zVNSakInjAQXUcug,2026-02-10 12:34:19.938115,,2026-02-10 12:34:19.938118,,4018,Fitzgibbon,QLD,-27.3397,153.0292,Monqb4zVNSakInjAQXUcug
9gfxH9STMwWg3aCwanA1EA,2026-02-10 12:34:19.938253,,2026-02-10 12:34:19.938257,,4019,Woody Point,QLD,-27.2561,153.1043,9gfxH9STMwWg3aCwanA1EA
iyl4Gf_EPhy5XiVrZXInkw,2026-02-10 12:34:19.938398,,2026-02-10 12:34:19.938402,,4019,Margate,QLD,-27.2476,153.0981,iyl4Gf_EPhy5XiVrZXInkw
SOUlGHqwMhaIFw9evBZ9cg,2026-02-10 12:34:19.938531,,2026-02-10 12:34:19.938534,,4019,Margate Beach,QLD,-27.2473,153.0905,SOUlGHqwMhaIFw9evBZ9cg
sxxKlW3LO4GZ6qw6IlWSiQ,2026-02-10 12:34:19.938663,,2026-02-10 12:34:19.938666,,4019,Clontarf,QLD,-27.2534,153.0783,sxxKlW3LO4GZ6qw6IlWSiQ
tqOytTLIOIG_TovNinR3bg,2026-02-10 12:34:19.938804,,2026-02-10 12:34:19.938808,,4019,Clontarf DC,QLD,-27.2524,153.0936,tqOytTLIOIG_TovNinR3bg
mXoJ_tvjP2qflWPGEXAd9Q,2026-02-10 12:34:19.938947,,2026-02-10 12:34:19.938950,,4019,Clontarf Beach,QLD,-27.2524,153.0936,mXoJ_tvjP2qflWPGEXAd9Q
mQtvaadFMZmAENiuzQJvnQ,2026-02-10 12:34:19.939081,,2026-02-10 12:34:19.939085,,4020,Newport,QLD,-27.2073,153.1013,mQtvaadFMZmAENiuzQJvnQ
3USd0M3FO3yUHm7pEGQJ5g,2026-02-10 12:34:19.939217,,2026-02-10 12:34:19.939221,,4020,Redcliffe North,QLD,-27.213,153.103,3USd0M3FO3yUHm7pEGQJ5g
7eNAGZsqPrKfQz2__2bPeA,2026-02-10 12:34:19.939363,,2026-02-10 12:34:19.939367,,4020,Scarborough,QLD,-27.2012,153.1094,7eNAGZsqPrKfQz2__2bPeA
SF_0B0SIPPOIGfwFR3MlWw,2026-02-10 12:34:19.939500,,2026-02-10 12:34:19.939504,,4020,Redcliffe,QLD,-27.2307,153.0973,SF_0B0SIPPOIGfwFR3MlWw
fPAZYtz7NyybfLNvUjd8YA,2026-02-10 12:34:19.939632,,2026-02-10 12:34:19.939636,,4021,Kippa-Ring,QLD,-27.2259,153.0835,fPAZYtz7NyybfLNvUjd8YA
cbpvGPkMNRqWJxZtwgCAQg,2026-02-10 12:34:19.939775,,2026-02-10 12:34:19.939779,,4022,Rothwell,QLD,-27.2143,153.0468,cbpvGPkMNRqWJxZtwgCAQg
Sh_t5sxmPjOKoSIs5_DM0Q,2026-02-10 12:34:19.939926,,2026-02-10 12:34:19.939930,,4025,Tangalooma,QLD,-27.1794,153.3743,Sh_t5sxmPjOKoSIs5_DM0Q
W1oNHjuVP_SUhUpfAESXcw,2026-02-10 12:34:19.940059,,2026-02-10 12:34:19.940062,,4025,Cape Moreton,QLD,-27.0282,153.4674,W1oNHjuVP_SUhUpfAESXcw
EYyROIpvPiiSwsq13AezVg,2026-02-10 12:34:19.940189,,2026-02-10 12:34:19.940193,,4025,Cowan Cowan,QLD,-27.1259,153.3661,EYyROIpvPiiSwsq13AezVg
qPoa9_2rNL27cp03_yVr_w,2026-02-10 12:34:19.940336,,2026-02-10 12:34:19.940339,,4025,Bulwer,QLD,-27.0787,153.3697,qPoa9_2rNL27cp03_yVr_w
a4_0pTwTMQighA9X_pil4g,2026-02-10 12:34:19.940474,,2026-02-10 12:34:19.940478,,4025,Kooringal,QLD,-27.3536,153.4247,a4_0pTwTMQighA9X_pil4g
VqEohtyyN76wZV9YHm4upw,2026-02-10 12:34:19.940606,,2026-02-10 12:34:19.940610,,4029,Royal Brisbane Hospital,QLD,-27.1962,153.2931,VqEohtyyN76wZV9YHm4upw
vh46BnKMN_mvkNDna2iYjw,2026-02-10 12:34:19.940743,,2026-02-10 12:34:19.940747,,4030,Wooloowin,QLD,-27.4224,153.042,vh46BnKMN_mvkNDna2iYjw
rWOP3TtsP4udf510s7Hk3A,2026-02-10 12:34:19.940890,,2026-02-10 12:34:19.940894,,4030,Lutwyche,QLD,-27.4227,153.0335,rWOP3TtsP4udf510s7Hk3A
Q5M9DqODO62kffapmM07Tw,2026-02-10 12:34:19.941024,,2026-02-10 12:34:19.941027,,4030,Windsor,QLD,-27.4363,153.0288,Q5M9DqODO62kffapmM07Tw
VUjw2taDNoml8F_MsBd96Q,2026-02-10 12:34:19.941156,,2026-02-10 12:34:19.941160,,4031,Kedron,QLD,-27.4029,153.0297,VUjw2taDNoml8F_MsBd96Q
SaHjhg1IMRi_32oVYQGrOA,2026-02-10 12:34:19.941296,,2026-02-10 12:34:19.941300,,4031,Gordon Park,QLD,-27.419,153.0255,SaHjhg1IMRi_32oVYQGrOA
gXwVQmaDPounuiPBuBSc_Q,2026-02-10 12:34:19.941438,,2026-02-10 12:34:19.941441,,4032,Chermside West,QLD,-27.3838,153.0159,gXwVQmaDPounuiPBuBSc_Q
dRHhgtglOBijbiqagJ5rqA,2026-02-10 12:34:19.941573,,2026-02-10 12:34:19.941576,,4032,Chermside,QLD,-27.3847,153.0306,dRHhgtglOBijbiqagJ5rqA
X18IfqFOPBiU47s7HdTZ8Q,2026-02-10 12:34:19.941720,,2026-02-10 12:34:19.941724,,4032,Chermside Centre,QLD,-27.3847,153.0306,X18IfqFOPBiU47s7HdTZ8Q
ropeW1qoOb_l_yJqBzURZg,2026-02-10 12:34:19.941867,,2026-02-10 12:34:19.941870,,4032,Chermside South,QLD,-27.3847,153.0306,ropeW1qoOb_l_yJqBzURZg
XZcmg1aFMXWmOG2CdHX_HQ,2026-02-10 12:34:19.942002,,2026-02-10 12:34:19.942005,,4034,Carseldine,QLD,-27.3475,153.0231,XZcmg1aFMXWmOG2CdHX_HQ
4CYse99fN7uxwc4MOvCVSQ,2026-02-10 12:34:19.942136,,2026-02-10 12:34:19.942140,,4034,Boondall,QLD,-27.3532,153.0609,4CYse99fN7uxwc4MOvCVSQ
1NiJ8XYMNR6MFNSD4WhYiQ,2026-02-10 12:34:19.942279,,2026-02-10 12:34:19.942284,,4034,Aspley,QLD,-27.3667,153.0167,1NiJ8XYMNR6MFNSD4WhYiQ
Lvv0GEkyP0yJhyqY3Aqu_A,2026-02-10 12:34:19.942451,,2026-02-10 12:34:19.942455,,4034,Zillmere,QLD,-27.3559,153.0445,Lvv0GEkyP0yJhyqY3Aqu_A
k5NGhAfoNjWXBblLAkvkmw,2026-02-10 12:34:19.942587,,2026-02-10 12:34:19.942591,,4034,Geebung,QLD,-27.3725,153.0471,k5NGhAfoNjWXBblLAkvkmw
DSzwK5SSP6mVPuJfSx3vuA,2026-02-10 12:34:19.942721,,2026-02-10 12:34:19.942725,,4035,Albany Creek,QLD,-27.35,152.9833,DSzwK5SSP6mVPuJfSx3vuA
u9ec8qorNfKC1OL_KkeAEQ,2026-02-10 12:34:19.942854,,2026-02-10 12:34:19.942857,,4035,Bridgeman Downs,QLD,-27.353,152.9817,u9ec8qorNfKC1OL_KkeAEQ
EjgYCsPpMk6P6dqgEXf7sQ,2026-02-10 12:34:19.942987,,2026-02-10 12:34:19.942991,,4036,Bald Hills,QLD,-27.3211,153.0086,EjgYCsPpMk6P6dqgEXf7sQ
_lxYKWC4Ntm_dl__5WGHzA,2026-02-10 12:34:19.943120,,2026-02-10 12:34:19.943124,,4037,Eatons Hill,QLD,-27.3392,152.9599,_lxYKWC4Ntm_dl__5WGHzA
RPqrm_1ONMu0aSCAtWn_UQ,2026-02-10 12:34:19.943252,,2026-02-10 12:34:19.943256,,4051,Enoggera,QLD,-27.4283,152.9747,RPqrm_1ONMu0aSCAtWn_UQ
Cg7XKOBrOVyvU9Lv8fMedg,2026-02-10 12:34:19.943384,,2026-02-10 12:34:19.943388,,4051,Grange,QLD,-27.4225,153.0153,Cg7XKOBrOVyvU9Lv8fMedg
AqcJIZQVMs2YoWOfvzgn_g,2026-02-10 12:34:19.943516,,2026-02-10 12:34:19.943520,,4051,Newmarket,QLD,-27.4333,153.0167,AqcJIZQVMs2YoWOfvzgn_g
u_GHQVVlPny221zr3d_FPQ,2026-02-10 12:34:19.943653,,2026-02-10 12:34:19.943657,,4051,Gaythorne,QLD,-27.4167,152.9833,u_GHQVVlPny221zr3d_FPQ
Llrt8Wg2P0_FXBHxh1thyQ,2026-02-10 12:34:19.943785,,2026-02-10 12:34:19.943789,,4051,Alderley,QLD,-27.4255,153.001,Llrt8Wg2P0_FXBHxh1thyQ
1xV_6Cg9NR6L08sLlH16ow,2026-02-10 12:34:19.943918,,2026-02-10 12:34:19.943921,,4051,Wilston,QLD,-27.4322,153.019,1xV_6Cg9NR6L08sLlH16ow
pLA9PMfGPVWZdW9_Y2AMuw,2026-02-10 12:34:19.944049,,2026-02-10 12:34:19.944053,,4053,Everton Hills,QLD,-27.3891,152.9713,pLA9PMfGPVWZdW9_Y2AMuw
3BQ1D9FuNXaljnUZgFgcoQ,2026-02-10 12:34:19.944181,,2026-02-10 12:34:19.944185,,4053,Brookside Centre,QLD,-27.4155,152.9766,3BQ1D9FuNXaljnUZgFgcoQ
PYxK_3wjMUaBquIArOXiZw,2026-02-10 12:34:19.944313,,2026-02-10 12:34:19.944316,,4053,Mitchelton,QLD,-27.4167,152.9667,PYxK_3wjMUaBquIArOXiZw
XLkjA8g3Nq_d9jWqf0xo1Q,2026-02-10 12:34:19.944444,,2026-02-10 12:34:19.944448,,4053,Stafford DC,QLD,-27.3961,152.9766,XLkjA8g3Nq_d9jWqf0xo1Q
Qfdu7UzwOeOUpukVlfWqew,2026-02-10 12:34:19.944577,,2026-02-10 12:34:19.944581,,872,Nyapari,SA,-23.3256,133.0557,Qfdu7UzwOeOUpukVlfWqew
RAKnjXVjPHq47ABrPHOs0w,2026-02-10 12:34:19.944711,,2026-02-10 12:34:19.944714,,872,Fregon,SA,-26.7639,132.0277,RAKnjXVjPHq47ABrPHOs0w
NCsvq1I5OLq11e_GIO6P0w,2026-02-10 12:34:19.944842,,2026-02-10 12:34:19.944846,,872,Mimili,SA,-23.3256,133.0557,NCsvq1I5OLq11e_GIO6P0w
GtAVWmp7PeSUpTJOu_HG7w,2026-02-10 12:34:19.944976,,2026-02-10 12:34:19.944979,,872,Indulkana,SA,-26.96,133.3058,GtAVWmp7PeSUpTJOu_HG7w
4cSPuSYZOcKg7Df8rC_iGg,2026-02-10 12:34:19.945107,,2026-02-10 12:34:19.945110,,872,Ernabella,SA,-23.7917,132.6818,4cSPuSYZOcKg7Df8rC_iGg
LHAq2J73NvW_rMbpyRHX_A,2026-02-10 12:34:19.945238,,2026-02-10 12:34:19.945242,,5000,Adelaide,SA,-34.9287,138.5986,LHAq2J73NvW_rMbpyRHX_A
PcnhaY3LNFSFnlwsI7sMow,2026-02-10 12:34:19.945371,,2026-02-10 12:34:19.945375,,5000,Rundle Mall,SA,-34.9286,138.6007,PcnhaY3LNFSFnlwsI7sMow
_yjbqgXINeyv9YG8WUfGSg,2026-02-10 12:34:19.945503,,2026-02-10 12:34:19.945507,,5000,Hutt Street,SA,-34.9286,138.6007,_yjbqgXINeyv9YG8WUfGSg
w492x2oKMqykC9cdQiP9Hg,2026-02-10 12:34:19.945635,,2026-02-10 12:34:19.945639,,5000,Halifax Street,SA,-34.9286,138.6007,w492x2oKMqykC9cdQiP9Hg
