__del_ts,__ins_ts,__ins_user,__mod_ts,id,invoice_id,note_text,note_type,priority
,2026-02-20 09:28:32.989783,,2026-02-20 09:28:32.989788,cnN_hadLOrGjtX6oPXI3qQ,aKe8QfXfOr2ZmjM96BjIFQ,Note 1 for invoice,INFO,10
,2026-02-20 09:28:32.990029,,2026-02-20 09:28:32.990034,KX6PM4NKPYKDq1wChObqlQ,_JnIC8PhO4mIQR77lcOkdg,Note 1 for invoice,WARNING,4
,2026-02-20 09:28:32.990267,,2026-02-20 09:28:32.990272,ny_VCK_qMWioCTimSPTy7Q,_JnIC8PhO4mIQR77lcOkdg,Note 2 for invoice,WARNING,9
,2026-02-20 09:28:32.990544,,2026-02-20 09:28:32.990549,fAydvUnINDy_mPfF2a3aww,yPao3Qy4P5CG_p47B0AeAg,Note 1 for invoice,NOTE,10
,2026-02-20 09:28:32.990815,,2026-02-20 09:28:32.990820,5eT53ouFM_a_ApKfXknYKg,yPao3Qy4P5CG_p47B0AeAg,Note 2 for invoice,NOTE,4
,2026-02-20 09:28:32.991061,,2026-02-20 09:28:32.991066,8dV_g37vO1qB83Eq4ySK2g,yPao3Qy4P5CG_p47B0AeAg,Note 3 for invoice,NOTE,7
,2026-02-20 09:28:32.991297,,2026-02-20 09:28:32.991302,KnKYbk7tNzS6XDyODav9VA,Q_u8PvK4OWKcBep21eL0Ug,Note 1 for invoice,REVIEW,5
,2026-02-20 09:28:32.991537,,2026-02-20 09:28:32.991542,5DUg1r5hMPKAjamsYwwX0Q,Q_u8PvK4OWKcBep21eL0Ug,Note 2 for invoice,NOTE,7
,2026-02-20 09:28:32.991773,,2026-02-20 09:28:32.991778,lzMYgv3cMNC1rh8z1Sp_3A,Q_u8PvK4OWKcBep21eL0Ug,Note 3 for invoice,WARN-CRITICAL,10
,2026-02-20 09:28:32.992016,,2026-02-20 09:28:32.992021,IWWhWh8pNJumXpcqZG0FuQ,Q9nIA_hNMSm1zBryV_jXlA,Note 1 for invoice,INFO,5
,2026-02-20 09:28:32.992264,,2026-02-20 09:28:32.992268,kliyNZmCNsujqic7agKTPw,c2VUgLKiPEaR_gKVExnO1A,Note 1 for invoice,INFO,3
,2026-02-20 09:28:32.992529,,2026-02-20 09:28:32.992533,yKwgWCXNNvCifjPa2EwmJA,gUagkCszPOWXL8_7oxGGsg,Note 1 for invoice,WARNING,7
,2026-02-20 09:28:32.992760,,2026-02-20 09:28:32.992764,bcY_1SpAMRWuqIRFbPGmEA,78Id55ZXOnSvS04zqj52Gg,Note 1 for invoice,NOTE,8
,2026-02-20 09:28:32.992986,,2026-02-20 09:28:32.992990,zw24924iOrGVI5hs6fD71g,78Id55ZXOnSvS04zqj52Gg,Note 2 for invoice,WARN-CRITICAL,1
,2026-02-20 09:28:32.993212,,2026-02-20 09:28:32.993215,iRjGW9vgMkGrtPsiGFxiJA,78Id55ZXOnSvS04zqj52Gg,Note 3 for invoice,INFO,5
,2026-02-20 09:28:32.993438,,2026-02-20 09:28:32.993441,4IAIDhvCNPeVeKE_9lz19Q,UqmlQ5imM3e0rWflITeVkQ,Note 1 for invoice,REVIEW,2
,2026-02-20 09:28:32.993663,,2026-02-20 09:28:32.993667,JGDwew2QOKu49aisXs3Z4Q,UqmlQ5imM3e0rWflITeVkQ,Note 2 for invoice,INFO,5
,2026-02-20 09:28:32.993888,,2026-02-20 09:28:32.993892,THqusoN9MB_QtdKoxu5pnA,9pROz99_PpWZmkIIyDAUKA,Note 1 for invoice,REVIEW,2
,2026-02-20 09:28:32.994167,,2026-02-20 09:28:32.994171,oX_iWB_qNNCIpsWhQak91g,pof9ER6NO6ellosCb9764w,Note 1 for invoice,INFO,5
,2026-02-20 09:28:32.994393,,2026-02-20 09:28:32.994397,d4yWmrqzMlOqU683GwIV9Q,_VAP4EU8NymiW_sCbw3wLQ,Note 1 for invoice,WARNING,1
,2026-02-20 09:28:32.994642,,2026-02-20 09:28:32.994647,2jXk7DIYMM6ElMlf0ULyPA,VjkHsooMP1e0xsuDOGHjLQ,Note 1 for invoice,WARN-CRITICAL,10
,2026-02-20 09:28:32.994884,,2026-02-20 09:28:32.994889,vpyX3MKTP0CsN4anmar_Ng,UIA1KhWCMyC5DkA7XgOHow,Note 1 for invoice,REVIEW,2
,2026-02-20 09:28:32.995115,,2026-02-20 09:28:32.995118,NdLmS3ISOzOtPREAAViO_g,UIA1KhWCMyC5DkA7XgOHow,Note 2 for invoice,REVIEW,5
,2026-02-20 09:28:32.995339,,2026-02-20 09:28:32.995343,Wn7RvDF6O2uUZ1vidSPCmg,vLd7Nal3O26dClIAdx_snQ,Note 1 for invoice,WARN-CRITICAL,9
,2026-02-20 09:28:32.995574,,2026-02-20 09:28:32.995579,3UOFQhcQOMeDGZmIPZss_g,vLd7Nal3O26dClIAdx_snQ,Note 2 for invoice,NOTE,8
,2026-02-20 09:28:32.995811,,2026-02-20 09:28:32.995814,F4Cn0sdzMB6_SgiOZh3jsQ,vLd7Nal3O26dClIAdx_snQ,Note 3 for invoice,REVIEW,2
,2026-02-20 09:28:32.996041,,2026-02-20 09:28:32.996045,J0hyDAYONkmfL46p7EkiHg,zM8BftJXOFqV4qFyY_muQQ,Note 1 for invoice,WARN-CRITICAL,10
,2026-02-20 09:28:32.996274,,2026-02-20 09:28:32.996278,dgYMIXfaM1aPt1958R5ViQ,zM8BftJXOFqV4qFyY_muQQ,Note 2 for invoice,WARN-CRITICAL,1
,2026-02-20 09:28:32.996504,,2026-02-20 09:28:32.996508,i84E2ihEPMC9wkK64pOpgw,zM8BftJXOFqV4qFyY_muQQ,Note 3 for invoice,WARNING,4
,2026-02-20 09:28:32.996728,,2026-02-20 09:28:32.996732,WxXD_Qm0NTuGc0t8NBMbcA,CoRt2QFhOriBv9pbo3amJg,Note 1 for invoice,NOTE,1
,2026-02-20 09:28:32.996949,,2026-02-20 09:28:32.996953,esn8EsSLO62zueR9CkPs0A,CoRt2QFhOriBv9pbo3amJg,Note 2 for invoice,INFO,8
,2026-02-20 09:28:32.997170,,2026-02-20 09:28:32.997174,qF1QgUa3N7uL2C0wmQ2giA,ZvQnsXr6OMO8k_BvjAw8YA,Note 1 for invoice,WARN-CRITICAL,3
,2026-02-20 09:28:32.997391,,2026-02-20 09:28:32.997394,uIwSNW_6MlqLafgkrU0y0A,ZvQnsXr6OMO8k_BvjAw8YA,Note 2 for invoice,NOTE,7
,2026-02-20 09:28:32.997622,,2026-02-20 09:28:32.997626,iTGqPbncOeijzX8Af3NcgQ,ZvQnsXr6OMO8k_BvjAw8YA,Note 3 for invoice,REVIEW,2
,2026-02-20 09:28:32.997843,,2026-02-20 09:28:32.997847,Nigq8S2YO7GTqx7ksEyntg,4PN4dOJiOxKj2TJy7R7gJg,Note 1 for invoice,WARN-CRITICAL,7
,2026-02-20 09:28:32.998062,,2026-02-20 09:28:32.998065,dgfDoDERNTGLfiy5f6_OHg,4PN4dOJiOxKj2TJy7R7gJg,Note 2 for invoice,WARN-CRITICAL,6
,2026-02-20 09:28:32.998280,,2026-02-20 09:28:32.998283,OZtP3th3N_ygRqqFnVhYkg,4PN4dOJiOxKj2TJy7R7gJg,Note 3 for invoice,WARNING,3
,2026-02-20 09:28:32.998498,,2026-02-20 09:28:32.998502,tW5M_UPyOvKEzrvR6W9VyQ,sr6VwbfYPsm2dGIOg9u6nA,Note 1 for invoice,REVIEW,8
,2026-02-20 09:28:32.998730,,2026-02-20 09:28:32.998735,r_h8TNn1MmWdafMyRbzvqg,sr6VwbfYPsm2dGIOg9u6nA,Note 2 for invoice,WARN-CRITICAL,7
,2026-02-20 09:28:32.998966,,2026-02-20 09:28:32.998971,gjnIRC2WM7WvytIy4xOwXQ,fJ4pzAjROnCwqk_uM_g8Iw,Note 1 for invoice,WARNING,6
,2026-02-20 09:28:32.999188,,2026-02-20 09:28:32.999192,u52jNrdDPNmgwgeIaawMfg,fJ4pzAjROnCwqk_uM_g8Iw,Note 2 for invoice,WARN-CRITICAL,6
,2026-02-20 09:28:32.999416,,2026-02-20 09:28:32.999420,xawEtsdHNnWXag4An9WNNQ,fJ4pzAjROnCwqk_uM_g8Iw,Note 3 for invoice,WARNING,7
,2026-02-20 09:28:32.999651,,2026-02-20 09:28:32.999656,3hlvXmoqMGadYVOJQEm93Q,ZYGDqpGlPSi_uone3vh2cw,Note 1 for invoice,REVIEW,1
,2026-02-20 09:28:32.999981,,2026-02-20 09:28:32.999984,KWB6wzMdNgG5YEsu7D0iBQ,ZYGDqpGlPSi_uone3vh2cw,Note 2 for invoice,INFO,9
,2026-02-20 09:28:33.000200,,2026-02-20 09:28:33.000204,_pb3ZIVUO1OvkbPs0k4SVA,ZYGDqpGlPSi_uone3vh2cw,Note 3 for invoice,WARN-CRITICAL,10
,2026-02-20 09:28:33.000420,,2026-02-20 09:28:33.000424,TA5Ld0BAMuiVjtQoU_Fpeg,7hXyurDXPR246PRErAEm7A,Note 1 for invoice,REVIEW,1
,2026-02-20 09:28:33.000643,,2026-02-20 09:28:33.000647,vsB7HIlTPpSjFeJ7l7D_fw,7hXyurDXPR246PRErAEm7A,Note 2 for invoice,INFO,5
,2026-02-20 09:28:33.000869,,2026-02-20 09:28:33.000874,4c8z6JI6MF2KAhGJ_JfAhg,7hXyurDXPR246PRErAEm7A,Note 3 for invoice,NOTE,3
,2026-02-20 09:28:33.001095,,2026-02-20 09:28:33.001100,DNJn5lAYMPKxdQ7G5rKiww,XVRpYjgGNJSwEV_L_3s1DQ,Note 1 for invoice,REVIEW,8
,2026-02-20 09:28:33.001319,,2026-02-20 09:28:33.001324,0Dt14O_ZMlyeaA7NcmhwzQ,XVRpYjgGNJSwEV_L_3s1DQ,Note 2 for invoice,WARNING,1
,2026-02-20 09:28:33.001546,,2026-02-20 09:28:33.001550,oEanBYjHMJObSkqLeADitA,P44vDVrYN5m63y02yg7puw,Note 1 for invoice,INFO,5
,2026-02-20 09:28:33.001772,,2026-02-20 09:28:33.001777,OXwgdM4uP1i_Tgp5HPc8kA,_lI1cDMgPPenoT35Wvo7DQ,Note 1 for invoice,WARNING,4
,2026-02-20 09:28:33.001994,,2026-02-20 09:28:33.001999,eyt7MW38OkqPo0_hikzJjQ,_lI1cDMgPPenoT35Wvo7DQ,Note 2 for invoice,WARNING,8
,2026-02-20 09:28:33.002220,,2026-02-20 09:28:33.002225,5NTPSNymNgSXe8bjPN_KmQ,_lI1cDMgPPenoT35Wvo7DQ,Note 3 for invoice,WARNING,3
,2026-02-20 09:28:33.002443,,2026-02-20 09:28:33.002448,7ZYw3N7gNTS7Z3um6548Aw,9fMoehj8PMan56tyOsAEOg,Note 1 for invoice,WARN-CRITICAL,9
,2026-02-20 09:28:33.002668,,2026-02-20 09:28:33.002673,t3v83EKTNKCSn5LcMOPQFA,9fMoehj8PMan56tyOsAEOg,Note 2 for invoice,WARN-CRITICAL,7
,2026-02-20 09:28:33.002891,,2026-02-20 09:28:33.002896,0vhntgNdOpKTVrHvj4BYiw,9fMoehj8PMan56tyOsAEOg,Note 3 for invoice,REVIEW,8
,2026-02-20 09:28:33.003115,,2026-02-20 09:28:33.003120,guDBHoVpMqO4qnj73Kyopw,qoQf5jx1O8ar_5eTJe4sLA,Note 1 for invoice,REVIEW,9
,2026-02-20 09:28:33.003338,,2026-02-20 09:28:33.003342,4FpluBBZMAeuff1a_RSxuw,hwxcuosjN5ac5Uchw13oDA,Note 1 for invoice,REVIEW,4
,2026-02-20 09:28:33.003559,,2026-02-20 09:28:33.003564,ybWde3gxPFKQrGhxyzjsWA,4BLHULe4Pb2xn1wPLCkBwg,Note 1 for invoice,WARNING,5
,2026-02-20 09:28:33.003784,,2026-02-20 09:28:33.003789,_19lglmuPASVWVpEIzikzA,yFd9jMTsNrKSzIP9qPVTng,Note 1 for invoice,WARN-CRITICAL,9
,2026-02-20 09:28:33.004006,,2026-02-20 09:28:33.004011,Gcu8r8nCNwaWWvszaqCfcg,yFd9jMTsNrKSzIP9qPVTng,Note 2 for invoice,WARN-CRITICAL,1
,2026-02-20 09:28:33.004231,,2026-02-20 09:28:33.004236,fp1mgC8tNUKFCJPjBM3tQw,yFd9jMTsNrKSzIP9qPVTng,Note 3 for invoice,WARN-CRITICAL,5
,2026-02-20 09:28:33.004492,,2026-02-20 09:28:33.004496,JiKBdXL8Nfu_fcRf3pbZxg,a_QrY8ctPkWBkLSyPhQUVA,Note 1 for invoice,INFO,8
,2026-02-20 09:28:33.004702,,2026-02-20 09:28:33.004706,0RykcUjfMfSrltgbOW3idQ,a_QrY8ctPkWBkLSyPhQUVA,Note 2 for invoice,NOTE,8
,2026-02-20 09:28:33.004887,,2026-02-20 09:28:33.004891,vtsuw25IMZqKQCv8wlkqcw,a_QrY8ctPkWBkLSyPhQUVA,Note 3 for invoice,WARN-CRITICAL,6
,2026-02-20 09:28:33.005072,,2026-02-20 09:28:33.005076,uz4_QawxNtaXahAixmVDiQ,ydaQCPFbPCCCkMo0kjJEuA,Note 1 for invoice,REVIEW,6
,2026-02-20 09:28:33.005252,,2026-02-20 09:28:33.005256,kEloWbYUM2OGQBTEz3RTcQ,ydaQCPFbPCCCkMo0kjJEuA,Note 2 for invoice,INFO,4
,2026-02-20 09:28:33.005442,,2026-02-20 09:28:33.005446,7iPkcYZ9NKONUJiHBfRv0g,ydaQCPFbPCCCkMo0kjJEuA,Note 3 for invoice,NOTE,7
,2026-02-20 09:28:33.005622,,2026-02-20 09:28:33.005626,CSvPUPOcNpuCSXrlC_99CQ,1O8akXydMpmesuqvKuJEXQ,Note 1 for invoice,REVIEW,1
,2026-02-20 09:28:33.005837,,2026-02-20 09:28:33.005841,_F2eLEkXOpaPUvXdBb7z8g,5gnrXpCFNwmsKnUSbB9Zlw,Note 1 for invoice,REVIEW,7
,2026-02-20 09:28:33.006021,,2026-02-20 09:28:33.006024,V_5W4_rEOHOqCgwu58ldgQ,5gnrXpCFNwmsKnUSbB9Zlw,Note 2 for invoice,REVIEW,3
,2026-02-20 09:28:33.006227,,2026-02-20 09:28:33.006232,p0JxvtMcN4OSTjKbwNjg_w,nEJPfmYxPz6G_hws2LcUKw,Note 1 for invoice,WARNING,3
,2026-02-20 09:28:33.006407,,2026-02-20 09:28:33.006411,QBRQotwpO9_Juw7o10B8Ew,nEJPfmYxPz6G_hws2LcUKw,Note 2 for invoice,NOTE,10
,2026-02-20 09:28:33.006585,,2026-02-20 09:28:33.006588,8OsNpfv0Pdu33P_uWatteQ,nEJPfmYxPz6G_hws2LcUKw,Note 3 for invoice,WARN-CRITICAL,2
,2026-02-20 09:28:33.006761,,2026-02-20 09:28:33.006765,bhLjZn6RPoOG2q7RDwnPew,iTyH5GLhOBiTNHvRGNRZSA,Note 1 for invoice,WARNING,9
,2026-02-20 09:28:33.006945,,2026-02-20 09:28:33.006948,SWB8_8WGPIaWZoSt73aXRw,iTyH5GLhOBiTNHvRGNRZSA,Note 2 for invoice,REVIEW,1
,2026-02-20 09:28:33.007121,,2026-02-20 09:28:33.007124,CeKtqlDxONGrd5dOZ17a_g,iTyH5GLhOBiTNHvRGNRZSA,Note 3 for invoice,INFO,7
,2026-02-20 09:28:33.007341,,2026-02-20 09:28:33.007345,ql2iLddGPYyA6AVXuQQjJg,7QE5z2G_OVuicIy0f7FU5Q,Note 1 for invoice,WARNING,8
,2026-02-20 09:28:33.007545,,2026-02-20 09:28:33.007549,x_CQAruzPK_RPhXPQ2rYZQ,0bnmEdwAOIagPCi4NEuumQ,Note 1 for invoice,WARN-CRITICAL,10
,2026-02-20 09:28:33.007724,,2026-02-20 09:28:33.007728,bvsWIGwOMMWFIXkZTSf7ow,0bnmEdwAOIagPCi4NEuumQ,Note 2 for invoice,REVIEW,2
,2026-02-20 09:28:33.007912,,2026-02-20 09:28:33.007917,OuwdV0U9NyyBmNHPAU4XFw,BxuRYfO7Nxm_yWzxahAIeA,Note 1 for invoice,NOTE,7
,2026-02-20 09:28:33.008104,,2026-02-20 09:28:33.008108,R5tkJapsMWGBZp_vKhctxg,BxuRYfO7Nxm_yWzxahAIeA,Note 2 for invoice,WARN-CRITICAL,8
,2026-02-20 09:28:33.008339,,2026-02-20 09:28:33.008343,ZU4_OKrMN1eMmgKzzTZZQA,u_DgGdU3Mvqg7uk7pT7xng,Note 1 for invoice,WARN-CRITICAL,4
,2026-02-20 09:28:33.008522,,2026-02-20 09:28:33.008526,l65mxzjdN8ekEKy89NF4wA,07bGQ44ENPua7IKfGxIp7Q,Note 1 for invoice,WARNING,2
,2026-02-20 09:28:33.008695,,2026-02-20 09:28:33.008699,9Gik75oWP__tg1pAgXyfEw,07bGQ44ENPua7IKfGxIp7Q,Note 2 for invoice,REVIEW,3
,2026-02-20 09:28:33.008871,,2026-02-20 09:28:33.008875,ZA00rYnDPW6_MjifjeMgig,07bGQ44ENPua7IKfGxIp7Q,Note 3 for invoice,WARN-CRITICAL,1
,2026-02-20 09:28:33.009053,,2026-02-20 09:28:33.009058,zB53e4ReMpOtBKxzOnT39g,NC20YsIvORuL3KYr8nnfUw,Note 1 for invoice,WARNING,5
,2026-02-20 09:28:33.009258,,2026-02-20 09:28:33.009262,TiwyygHZMQ6te4O9hzAedA,NC20YsIvORuL3KYr8nnfUw,Note 2 for invoice,WARN-CRITICAL,6
,2026-02-20 09:28:33.009440,,2026-02-20 09:28:33.009444,u1Ea5KKrMl_bF_4yuLASZA,INNmhsqzMgKgWdFU0R1_Mg,Note 1 for invoice,INFO,4
,2026-02-20 09:28:33.009619,,2026-02-20 09:28:33.009623,gZbv6ovHNueuzsZF9e9lRQ,INNmhsqzMgKgWdFU0R1_Mg,Note 2 for invoice,NOTE,7
,2026-02-20 09:28:33.009792,,2026-02-20 09:28:33.009795,VxBw2eEJPHukqfCMgdXcww,INNmhsqzMgKgWdFU0R1_Mg,Note 3 for invoice,NOTE,3
,2026-02-20 09:28:33.009962,,2026-02-20 09:28:33.009965,gDqddsXwMSmylRahlC6PSQ,goFb9g_gPU6QytuCIKGwGA,Note 1 for invoice,INFO,2
,2026-02-20 09:28:33.010131,,2026-02-20 09:28:33.010134,_I_RKKydMbKvJhI_B9PClQ,PiUM_hnBONmSsO_kNflojw,Note 1 for invoice,NOTE,4
,2026-02-20 09:28:33.010302,,2026-02-20 09:28:33.010305,sJqsaIdpPEeOQF20245PjQ,PiUM_hnBONmSsO_kNflojw,Note 2 for invoice,REVIEW,10
,2026-02-20 09:28:33.010472,,2026-02-20 09:28:33.010476,RD_wqv2OPbal23Lv_LfSIQ,PiUM_hnBONmSsO_kNflojw,Note 3 for invoice,INFO,4
,2026-02-20 09:28:33.010640,,2026-02-20 09:28:33.010643,FRw8LnjFOuaQnkTDF3cgPg,dYB_ox1tMWalH8NNE8bZsA,Note 1 for invoice,WARN-CRITICAL,8
,2026-02-20 09:28:33.010807,,2026-02-20 09:28:33.010811,CILUc8W9Og6bux9f7CeKYQ,dYB_ox1tMWalH8NNE8bZsA,Note 2 for invoice,WARN-CRITICAL,1
,2026-02-20 09:28:33.010972,,2026-02-20 09:28:33.010975,WQaqmvBzPv6bq2Od4D9BXw,dYB_ox1tMWalH8NNE8bZsA,Note 3 for invoice,REVIEW,5
,2026-02-20 09:28:33.011142,,2026-02-20 09:28:33.011145,gsoBZO9BORi6dBZSVmzGQA,6_iuwd3lO0qGw7yxbGiYNQ,Note 1 for invoice,WARNING,8
